"site","variable","date","obs","pred"
"es1912a","no",2020-04-30,2,1.28914281597615
"es1912a","no",2020-05-01,2,4.38096591268405
"es1912a","no",2020-05-02,2.29166666666667,9.57259109653595
"es1912a","no",2020-05-03,2.91666666666667,9.8477180478416
"es1912a","no",2020-05-04,2.30434782608696,7.68376281477853
"es1912a","no",2020-05-05,5.8695652173913,5.9921073611106
"es1912a","no",2020-05-06,4.30434782608696,6.66502266948501
"es1912a","no",2020-05-07,2.78260869565217,4.69447307306309
"es1912a","no",2020-05-08,2,4.18466437221823
"es1912a","no",2020-05-09,2,3.29679834811869
"es1912a","no",2020-05-10,2,-1.29935016007704
"es1912a","no",2020-05-11,2,-1.32099017537475
"es1912a","no",2020-05-12,2.08695652173913,1.51017659911959
"es1912a","no",2020-05-13,2,3.77616601245175
"es1912a","no",2020-05-14,2,2.6478691342805
"es1912a","no",2020-05-15,3.79166666666667,7.61418479358886
"es1912a","no",2020-05-16,2,5.68902257746174
"es1912a","no",2020-05-17,2,5.59089921202232
"es1912a","no",2020-05-18,3.1304347826087,6.93947180761757
"es1912a","no",2020-05-19,2.82608695652174,7.35191427747264
"es1912a","no",2020-05-20,2.69565217391304,6.53609942916365
"es1912a","no",2020-05-21,5.04347826086957,8.10667421389894
"es1912a","no",2020-05-22,3.5,7.05034270873361
"es1912a","no",2020-05-23,2.04166666666667,6.25142633515178
"es1912a","no",2020-05-24,2,3.11283746010346
"es1912a","no",2020-05-25,2.43478260869565,6.46451727894236
"es1912a","no",2020-05-26,2,7.39874434204528
"es1912a","no",2020-05-27,2.43478260869565,5.95109015483987
"es1912a","no",2020-05-28,2,5.05709581007127
"es1912a","no",2020-05-29,2.52173913043478,7.5041019223947
"es1912a","no",2020-05-30,2,3.32336292722643
"es1912a","no",2020-05-31,2,2.21122579092349
"es1912a","no",2020-06-01,2.60869565217391,2.63510036460071
"es1912a","no",2020-06-02,2.21739130434783,3.82496564949248
"es1912a","no",2020-06-03,2.04347826086957,5.7434376883947
"es1912a","no",2020-06-04,2.04347826086957,3.6405402887044
"es1912a","no",2020-06-05,2.58333333333333,6.60195061451125
"es1912a","no",2020-06-06,2,3.93968966410413
"es1912a","no",2020-06-07,2,4.32070084377168
"es1912a","no",2020-06-08,2.04545454545455,3.2470850923225
"es1912a","no",2020-06-09,2.08695652173913,4.42566218726491
"es1912a","no",2020-06-10,2.08695652173913,2.20610535338147
"es1912a","no",2020-06-11,2.17391304347826,4.0006551215431
"es1912a","no",2020-06-12,2.04166666666667,-3.25652469713058
"es1912a","no",2020-06-13,2,1.45468076950114
"es1912a","no",2020-06-14,2,4.59900914020364
"es1912a","no",2020-06-15,2.39130434782609,5.05311644641469
"es1912a","no",2020-06-16,2.04347826086957,2.42054922400745
"es1912a","no",2020-06-17,2.30434782608696,2.61118306585385
"es1912a","no",2020-06-18,2,0.422166673809127
"es1912a","no",2020-06-19,2,2.28460254406959
"es1912a","no",2020-06-20,2.08333333333333,5.3463365854565
"es1912a","no",2020-06-21,2,6.54396607588754
"es1912a","no",2020-06-22,2.4,4.46920268237428
"es1912a","no",2020-06-23,2.1304347826087,0.937720487690627
"es1912a","no",2020-06-24,2,3.90718337695857
"es1912a","no",2020-06-25,3.04347826086957,3.77324666134147
"es1912a","no",2020-06-26,2,2.36783571901368
"es1912a","no",2020-06-27,2,4.24621939663483
"es1912a","no",2020-06-28,2,2.93723370146637
"es1912a","no",2020-06-29,1.33333333333333,3.86078761250329
"es1912a","no",2020-06-30,1,2.95001095427373
"es1912a","no",2020-07-01,1.91304347826087,2.52140084021568
"es1912a","no",2020-07-02,1.13636363636364,1.39977653356088
"es1912a","no",2020-07-03,1,-2.41722663245777
"es1912a","no",2020-07-04,1,2.76306061287373
"es1912a","no",2020-07-05,1,3.91337511722528
"es1912a","no",2020-07-06,2.8695652173913,5.56310310330396
"es1912a","no",2020-07-07,1,1.30630833353888
"es1912a","no",2020-07-08,1,1.65481836071498
"es1912a","no",2020-07-09,1.52173913043478,2.80187453775965
"es1912a","no",2020-07-10,1,2.05801881163587
"es1912a","no",2020-07-11,1,0.576662045402461
"es1912a","no",2020-07-12,1,0.638892120139556
"es1912a","no",2020-07-13,4.29166666666667,3.0766117454374
"es1912a","no",2020-07-14,1.08333333333333,2.68228487934832
"es1912a","no",2020-07-15,2.1875,5.16536767652398
"es1912a","no",2020-07-16,1,4.49158200843099
"es1912a","no",2020-07-17,1,3.01413508071558
"es1912a","no",2020-07-18,1.04166666666667,3.10603906840882
"es1912a","no",2020-07-19,1.04166666666667,2.33384235744508
"es1912a","no",2020-07-20,1,1.28072390765492
"es1912a","no",2020-07-21,1,1.49448283241349
"es1912a","no",2020-07-22,1.8695652173913,1.53072434515727
"es1912a","no",2020-07-23,2.56521739130435,4.66530135553195
"es1912a","no",2020-07-24,1.25,1.29396514779392
"es1912a","no",2020-07-25,1,0.992863644453555
"es1912a","no",2020-07-26,1,2.09505346971829
"es1912a","no",2020-07-27,1.26086956521739,3.69502374710038
"es1912a","no",2020-07-28,1.95652173913043,2.28536514587854
"es1912a","no",2020-07-29,1,0.566716173175994
"es1912a","no",2020-07-30,3.43478260869565,3.24128380971485
"es1912a","no",2020-07-31,1.69565217391304,3.14325274154561
"es1912a","no",2020-08-01,1.95652173913043,3.92221692921324
"es1912a","no",2020-08-02,1,2.41218698338224
"es1912a","no",2020-08-03,1,-1.60043805480625
"es1912a","no",2020-08-04,1.75,-0.152167366631942
"es1912a","no",2020-08-05,1,2.10652170723698
"es1912a","no",2020-08-06,1,2.58466058999726
"es1912a","no",2020-08-07,2.875,3.03963105561358
"es1912a","no",2020-08-08,1.04166666666667,3.2669932998139
"es1912a","no",2020-08-09,1.29166666666667,3.25486785393004
"es1912a","no",2020-08-10,3.22727272727273,3.02336334893423
"es1912a","no",2020-08-11,1,0.676140814626979
"es1912a","no",2020-08-12,1,5.15711494294227
"es1912a","no",2020-08-13,2.73913043478261,7.31203293869277
"es1912a","no",2020-08-14,1,2.95802217472225
"es1912a","no",2020-08-15,1.08333333333333,2.9097055097774
"es1912a","no",2020-08-16,1.75,4.48442856141794
"es1912a","no",2020-08-17,2.5,4.24946993391337
"es1912a","no",2020-08-18,1.56521739130435,3.3279464093462
"es1912a","no",2020-08-19,2.4375,4.20827270046001
"es1912a","no",2020-08-20,1.08695652173913,4.69670385707593
"es1912a","no",2020-08-21,1,3.77475742562259
"es1912a","no",2020-08-22,1,5.18710916099734
"es1912a","no",2020-08-23,1,2.94223822523348
"es1912a","no",2020-08-24,1,3.02588333620576
"es1912a","no",2020-08-25,1.08695652173913,4.54068342402198
"es1912a","no",2020-08-26,1.08333333333333,4.60259229907028
"es1912a","no",2020-08-27,1.78260869565217,4.16148397803396
"es1912a","no",2020-08-28,1,3.09470177808504
"es1912a","no",2020-08-29,1,0.0737866691367375
"es1912a","no",2020-08-30,1,2.16498855556582
"es1912a","no",2020-08-31,1.75,1.01221361559235
"es1912a","no",2020-09-01,1.56521739130435,3.62654525320472
"es1912a","no",2020-09-02,1.04347826086957,6.57763631568141
"es1912a","no",2020-09-03,1.39130434782609,6.32354725794138
"es1912a","no",2020-09-04,2.04166666666667,6.80901996288807
"es1912a","no",2020-09-05,1,6.16606292680254
"es1912a","no",2020-09-06,1,7.60128502433654
"es1912a","no",2020-09-07,1.04347826086957,1.76576416172455
"es1912a","no",2020-09-08,1.69565217391304,4.75405801827887
"es1912a","no",2020-09-09,1.52173913043478,4.62440756909571
"es1912a","no",2020-09-10,3.43478260869565,7.97180643065215
"es1912a","no",2020-09-11,3.33333333333333,7.81375292382246
"es1912a","no",2020-09-12,1,5.71249545800796
"es1912a","no",2020-09-13,1,6.79559699703768
"es1912a","no",2020-09-14,7.07692307692308,7.11520832202413
"es1912a","no",2020-09-15,1.375,6.57748953524624
"es1912a","no",2020-09-16,2.875,8.95736710290411
"es1912a","no",2020-09-17,3.82608695652174,5.46749214036568
"es1912a","no",2020-09-18,1,6.76844677358152
"es1912a","no",2020-09-19,1,9.20551816250429
"es1912a","no",2020-09-20,1,7.23170782841905
"es1912a","no",2020-09-21,1.95652173913043,8.10655902768347
"es1912a","no",2020-09-22,2.375,11.3733522268421
"es1912a","no",2020-09-23,2.60869565217391,11.3726824924044
"es1912a","no",2020-09-24,1.08695652173913,5.11375419188835
"es1912a","no",2020-09-25,1,3.21935896312577
"es1912a","no",2020-09-26,1,7.64969989780756
"es1912a","no",2020-09-27,1,7.43709416308474
"es1912a","no",2020-09-28,3.25,10.8138429155678
"es1912a","no",2020-09-29,2.63636363636364,9.05485894855851
"es1912a","no",2020-09-30,5.60869565217391,8.80777747283215
"es1912a","no",2020-10-01,2.08695652173913,7.73315425227952
"es1912a","no",2020-10-02,1,2.02693681266291
"es1912a","no",2020-10-03,1,4.72615816744227
"es1912a","no",2020-10-04,1,5.71001591763538
"es1912a","no",2020-10-05,1.60869565217391,10.1254314080728
"es1912a","no",2020-10-06,4.60869565217391,14.8665126552171
"es1912a","no",2020-10-07,4.66666666666667,15.0235130497787
"es1912a","no",2020-10-08,6.5,13.1032857664119
"es1912a","no",2020-10-09,1,10.7533743605328
"es1912a","no",2020-10-10,1,8.33319701592086
"es1912a","no",2020-10-11,1,5.04607818831022
"es1912a","no",2020-10-12,1,9.91706180803587
"es1912a","no",2020-10-13,2.66666666666667,11.6667954039461
"es1912a","no",2020-10-14,9.20833333333333,13.9705506503578
"es1912a","no",2020-10-15,1.08333333333333,9.78930417510625
"es1912a","no",2020-10-16,2.04166666666667,13.0205563411921
"es1912a","no",2020-10-17,1.04166666666667,13.9153440516684
"es1912a","no",2020-10-18,1,16.3918393465459
"es1912a","no",2020-10-19,5.26086956521739,12.7366253374404
"es1912a","no",2020-10-20,7.875,9.31234059105643
"es1912a","no",2020-10-21,5.79166666666667,11.9024914908076
"es1912a","no",2020-10-22,9.70833333333333,10.6777907390089
"es1912a","no",2020-10-23,1.20833333333333,9.76869966659317
"es1912a","no",2020-10-24,1,10.5052581735445
"es1912a","no",2020-10-25,1,4.60944728835741
"es1912a","no",2020-10-26,1,4.54222364041344
"es1912a","no",2020-10-27,2.95833333333333,10.2580003352016
"es1912a","no",2020-10-28,3.29166666666667,14.6586581322137
"es1912a","no",2020-10-29,6.04166666666667,18.5972249078387
"es1912a","no",2020-10-30,7.8695652173913,21.0246384394444
"es1912a","no",2020-10-31,2.70833333333333,18.2393371163391
"es1912a","no",2020-11-01,3.41666666666667,17.8024180831595
"es1912a","no",2020-11-02,13.5416666666667,16.2092532239684
"es1912a","no",2020-11-03,2.83333333333333,10.4128866809764
"es1912a","no",2020-11-04,1,3.87378904000556
"es1912a","no",2020-11-05,1,-2.00248641070077
"es1912a","no",2020-11-06,NA,3.11898958574748
"es1912a","no",2020-11-07,NA,7.72780138279828
"es1912a","no",2020-11-08,NA,14.3045943048469
"es1912a","no",2020-11-09,NA,14.542855306573
"es1912a","no",2020-11-10,5.58333333333333,16.5537300228395
"es1912a","no",2020-11-11,8.875,18.3252576769285
"es1912a","no",2020-11-12,8.91666666666667,18.5911249802043
"es1912a","no",2020-11-13,8.33333333333333,17.8190696280992
"es1912a","no",2020-11-14,NA,16.9652604894514
"es1912a","no",2020-11-15,NA,13.4567032672051
"es1912a","no",2020-11-16,NA,14.3186488917444
"es1912a","no",2020-11-17,7.54166666666667,17.8881656006539
"es1912a","no",2020-11-18,2.33333333333333,17.5897177905528
"es1912a","no",2020-11-19,6.15789473684211,19.7154849523112
"es1912a","no",2020-11-20,10.5833333333333,17.0045797504511
"es1912a","no",2020-11-21,1.41666666666667,19.781731141477
"es1912a","no",2020-11-22,1.91666666666667,19.985777238774
"es1912a","no",2020-11-23,NA,18.9180674565128
"es1912a","no",2020-11-24,6.66666666666667,20.9582690640956
"es1912a","no",2020-11-25,9,21.7096082162296
"es1912a","no",2020-11-26,1,13.3436895548489
"es1912a","no",2020-11-27,1,4.96400142302135
"es1912a","no",2020-11-28,NA,10.6864851498898
"es1912a","no",2020-11-29,NA,15.5534938827423
"es1912a","no",2020-11-30,26.5333333333333,16.0662162419393
"es1912a","no",2020-12-01,20.5416666666667,19.5185900517072
"es1912a","no",2020-12-02,1.375,NA
"es1912a","no",2020-12-03,4.25,NA
"es1912a","no",2020-12-04,1,NA
"es1912a","no",2020-12-05,1,NA
"es1912a","no",2020-12-06,1,NA
"es1912a","no",2020-12-07,1,NA
"es1912a","no",2020-12-08,1,NA
"es1912a","no",2020-12-09,1.90909090909091,NA
"es1912a","no",2020-12-10,1.04166666666667,NA
"es1912a","no",2020-12-11,1.26086956521739,NA
"es1912a","no",2020-12-12,1,NA
"es1912a","no",2020-12-13,1.25,NA
"es1912a","no",2020-12-14,31.375,NA
"es1912a","no",2020-12-15,3.41666666666667,NA
"es1912a","no",2020-12-16,33.3333333333333,NA
"es1912a","no",2020-12-17,14.1666666666667,NA
"es1912a","no",2020-12-18,28.875,NA
"es1912a","no",2020-12-19,4.66666666666667,NA
"es1912a","no",2020-12-20,2.20833333333333,NA
"es1912a","no",2020-12-21,12.8333333333333,NA
"es1912a","no",2020-12-22,12.1666666666667,NA
"es1912a","no",2020-12-23,24.6666666666667,NA
"es1912a","no",2020-12-24,11.1666666666667,NA
"es1912a","no",2020-12-25,1,NA
"es1912a","no",2020-12-26,4.125,NA
"es1912a","no",2020-12-27,1,NA
"es1912a","no",2020-12-28,1,NA
"es1912a","no",2020-12-29,1,NA
"es1912a","no",2020-12-30,1.27272727272727,NA
"es1912a","no2",2020-01-01,29.125,54.593252542212
"es1912a","no2",2020-01-02,36.0416666666667,55.0214276705262
"es1912a","no2",2020-01-03,35.375,53.1844424188142
"es1912a","no2",2020-01-04,34.25,55.4865812842899
"es1912a","no2",2020-01-05,29.4166666666667,58.0803404730794
"es1912a","no2",2020-01-06,30.875,55.5597919295854
"es1912a","no2",2020-01-07,44.1666666666667,57.3320361257612
"es1912a","no2",2020-01-08,41.875,56.2719244753546
"es1912a","no2",2020-01-09,40.125,53.4917539760773
"es1912a","no2",2020-01-10,36.25,47.6681430698686
"es1912a","no2",2020-01-11,31.1666666666667,52.9639830034264
"es1912a","no2",2020-01-12,29.375,54.6545322906153
"es1912a","no2",2020-01-13,46.625,59.2280109638069
"es1912a","no2",2020-01-14,53.0833333333333,59.4865932190258
"es1912a","no2",2020-01-15,48.375,60.3617465665491
"es1912a","no2",2020-01-16,54.7647058823529,56.6866964029196
"es1912a","no2",2020-01-17,42.8636363636364,40.6076560366092
"es1912a","no2",2020-01-18,37.5833333333333,47.8642660203548
"es1912a","no2",2020-01-19,10.3333333333333,26.4226394085806
"es1912a","no2",2020-01-20,6.125,1.70275440604746
"es1912a","no2",2020-01-21,22.9166666666667,25.4276614360772
"es1912a","no2",2020-01-22,22,39.7479068238904
"es1912a","no2",2020-01-23,24.5,45.8415880341468
"es1912a","no2",2020-01-24,42.75,46.6384853007395
"es1912a","no2",2020-01-25,28.9166666666667,37.7203783006134
"es1912a","no2",2020-01-26,31.875,42.8970339157971
"es1912a","no2",2020-01-27,18.4444444444444,34.9181869250456
"es1912a","no2",2020-01-28,17.7826086956522,17.7362933618321
"es1912a","no2",2020-01-29,21.4166666666667,31.4539112082706
"es1912a","no2",2020-01-30,19.8333333333333,30.4887441293237
"es1912a","no2",2020-01-31,21.6666666666667,30.9963564682572
"es1912a","no2",2020-02-01,19.7916666666667,37.8315257512275
"es1912a","no2",2020-02-02,18.125,42.2697002203104
"es1912a","no2",2020-02-03,38.25,47.6910896321781
"es1912a","no2",2020-02-04,34.125,51.8895885845704
"es1912a","no2",2020-02-05,14.9583333333333,37.8943728819985
"es1912a","no2",2020-02-06,23.5416666666667,41.977716575714
"es1912a","no2",2020-02-07,44.0454545454545,45.6169026951049
"es1912a","no2",2020-02-08,30.375,50.3198304613922
"es1912a","no2",2020-02-09,32.5416666666667,51.0298510501108
"es1912a","no2",2020-02-10,20.75,48.1703791845623
"es1912a","no2",2020-02-11,32.9166666666667,51.5586326711622
"es1912a","no2",2020-02-12,30.2916666666667,38.9099050918215
"es1912a","no2",2020-02-13,36.9166666666667,38.9332486809282
"es1912a","no2",2020-02-14,39.2272727272727,43.8144298125481
"es1912a","no2",2020-02-15,26.125,41.1468259185609
"es1912a","no2",2020-02-16,23.2083333333333,37.1271591266635
"es1912a","no2",2020-02-17,30.5,43.9591139377324
"es1912a","no2",2020-02-18,18.5384615384615,37.1190104356794
"es1912a","no2",2020-02-19,22.875,39.2874043632387
"es1912a","no2",2020-02-20,31.4166666666667,44.9666931919858
"es1912a","no2",2020-02-21,33.9583333333333,49.5159682338971
"es1912a","no2",2020-02-22,31.125,48.5167621310853
"es1912a","no2",2020-02-23,30.6666666666667,52.2212198133636
"es1912a","no2",2020-02-24,44.5416666666667,54.7805591290957
"es1912a","no2",2020-02-25,40.4583333333333,48.8456889911394
"es1912a","no2",2020-02-26,35.2916666666667,49.1841440316297
"es1912a","no2",2020-02-27,26.7916666666667,39.4130005458571
"es1912a","no2",2020-02-28,22.2916666666667,39.2502128231344
"es1912a","no2",2020-02-29,14.375,30.2742838474222
"es1912a","no2",2020-03-01,5,18.4662200559349
"es1912a","no2",2020-03-02,8.54166666666667,7.03405343252301
"es1912a","no2",2020-03-03,7.83333333333333,15.4618174626639
"es1912a","no2",2020-03-04,14,20.7612951817694
"es1912a","no2",2020-03-05,12.5416666666667,15.529026703225
"es1912a","no2",2020-03-06,8.125,16.0328409402602
"es1912a","no2",2020-03-07,14.5833333333333,27.9662323881086
"es1912a","no2",2020-03-08,22.125,40.8945413585023
"es1912a","no2",2020-03-09,24.9166666666667,41.0628917805084
"es1912a","no2",2020-03-10,31.6666666666667,43.2592341210638
"es1912a","no2",2020-03-11,44,42.8676037340083
"es1912a","no2",2020-03-12,29.875,38.2846243183152
"es1912a","no2",2020-03-13,14.7916666666667,29.8942287783881
"es1912a","no2",2020-03-14,19.2083333333333,32.7117988766695
"es1912a","no2",2020-03-15,6.04166666666667,30.9384849379684
"es1912a","no2",2020-03-16,10.0909090909091,25.9878809780714
"es1912a","no2",2020-03-17,11.4166666666667,23.6786217604239
"es1912a","no2",2020-03-18,7.58333333333333,27.2644442780833
"es1912a","no2",2020-03-19,4.875,26.5408530228865
"es1912a","no2",2020-03-20,5.29166666666667,21.406337117631
"es1912a","no2",2020-03-21,2.91666666666667,28.0733941492983
"es1912a","no2",2020-03-22,2,26.679931242068
"es1912a","no2",2020-03-23,5.45833333333333,19.5571566736477
"es1912a","no2",2020-03-24,1.125,4.34333878260414
"es1912a","no2",2020-03-25,5.66666666666667,22.9118321049985
"es1912a","no2",2020-03-26,7.875,35.2487105615803
"es1912a","no2",2020-03-27,10.1304347826087,35.3670109818349
"es1912a","no2",2020-03-28,3.95833333333333,43.9657541012926
"es1912a","no2",2020-03-29,4.375,47.4906388495077
"es1912a","no2",2020-03-30,2.43478260869565,30.2737993142423
"es1912a","no2",2020-03-31,5.47826086956522,35.1332452725029
"es1912a","no2",2020-04-01,6.73913043478261,32.6766063723685
"es1912a","no2",2020-04-02,2.65217391304348,27.2628532113341
"es1912a","no2",2020-04-03,7.25,34.3284477092039
"es1912a","no2",2020-04-04,6.66666666666667,33.2796723526371
"es1912a","no2",2020-04-05,3.375,30.7405448861624
"es1912a","no2",2020-04-06,6.26086956521739,32.2877980053047
"es1912a","no2",2020-04-07,3.04347826086957,29.8524548007221
"es1912a","no2",2020-04-08,7.08695652173913,33.1322644966485
"es1912a","no2",2020-04-09,7.17391304347826,34.6131431780872
"es1912a","no2",2020-04-10,6.8695652173913,31.5302149185612
"es1912a","no2",2020-04-11,6.95652173913043,31.3972575442085
"es1912a","no2",2020-04-12,1.60869565217391,27.3774649228342
"es1912a","no2",2020-04-13,NA,23.1595958330341
"es1912a","no2",2020-04-14,2.8695652173913,17.3953120752604
"es1912a","no2",2020-04-15,7.08695652173913,19.3522435606908
"es1912a","no2",2020-04-16,14.5714285714286,28.1416414447937
"es1912a","no2",2020-04-17,12.125,27.1266154631731
"es1912a","no2",2020-04-18,9.375,30.1310843674289
"es1912a","no2",2020-04-19,4.16666666666667,33.6642765198741
"es1912a","no2",2020-04-20,9.29166666666667,35.5439548041644
"es1912a","no2",2020-04-21,9.625,18.6408545660271
"es1912a","no2",2020-04-22,7.47826086956522,29.406261860187
"es1912a","no2",2020-04-23,11.5652173913043,29.2805336696047
"es1912a","no2",2020-04-24,11.75,28.3804080716722
"es1912a","no2",2020-04-25,7.5,30.2186892477834
"es1912a","no2",2020-04-26,7.75,31.4215096060027
"es1912a","no2",2020-04-27,10.8260869565217,26.768757081778
