"site","variable","date","obs","pred"
"es1938a","pm2.5",2020-12-10,4.33333333333333,NA
"es1938a","pm2.5",2020-12-11,3,NA
"es1938a","pm2.5",2020-12-12,4.625,NA
"es1938a","pm2.5",2020-12-13,10.375,NA
"es1938a","pm2.5",2020-12-14,12.5416666666667,NA
"es1938a","pm2.5",2020-12-15,4.18181818181818,NA
"es1938a","pm2.5",2020-12-16,8.25,NA
"es1938a","pm2.5",2020-12-17,12.4583333333333,NA
"es1938a","pm2.5",2020-12-18,20.9166666666667,NA
"es1938a","pm2.5",2020-12-19,14.6,NA
"es1938a","pm2.5",2020-12-20,9.66666666666667,NA
"es1938a","pm2.5",2020-12-21,14.2083333333333,NA
"es1938a","pm2.5",2020-12-22,18.0416666666667,NA
"es1938a","pm2.5",2020-12-23,15.375,NA
"es1938a","pm2.5",2020-12-24,9.70833333333333,NA
"es1938a","pm2.5",2020-12-25,2.41666666666667,NA
"es1938a","pm2.5",2020-12-26,7.625,NA
"es1938a","pm2.5",2020-12-27,10.8333333333333,NA
"es1938a","pm2.5",2020-12-28,3.66666666666667,NA
"es1938a","pm2.5",2020-12-29,5,NA
"es1938a","pm2.5",2020-12-30,4.04166666666667,NA
"es1938a","pm2.5",2020-12-31,5,NA
"es1940a","no",2020-01-01,58,48.9677034399743
"es1940a","no",2020-01-02,68.4583333333333,71.0003264349687
"es1940a","no",2020-01-03,72.625,46.2771835448653
"es1940a","no",2020-01-04,4.08333333333333,33.3591194733135
"es1940a","no",2020-01-05,61.25,63.8682508766055
"es1940a","no",2020-01-06,36.5,85.2270015706131
"es1940a","no",2020-01-07,91.5833333333333,112.032407407407
"es1940a","no",2020-01-08,107.833333333333,101.130906225707
"es1940a","no",2020-01-09,59.9565217391304,52.6580813893786
"es1940a","no",2020-01-10,15.6521739130435,27.2113505788496
"es1940a","no",2020-01-11,25.5,46.8043978003303
"es1940a","no",2020-01-12,57.4166666666667,54.5391079403827
"es1940a","no",2020-01-13,57,53.1005034818987
"es1940a","no",2020-01-14,51.6666666666667,93.3452066801785
"es1940a","no",2020-01-15,55.75,68.0560199036349
"es1940a","no",2020-01-16,44.5416666666667,50.8450167085809
"es1940a","no",2020-01-17,27.5,43.1790443554501
"es1940a","no",2020-01-18,22.7916666666667,51.0720211475766
"es1940a","no",2020-01-19,5.16666666666667,14.2469820136546
"es1940a","no",2020-01-20,3.58333333333333,12.5442493896776
"es1940a","no",2020-01-21,4.04166666666667,15.92490362242
"es1940a","no",2020-01-22,4.66666666666667,24.8692769256561
"es1940a","no",2020-01-23,9,33.3713532770097
"es1940a","no",2020-01-24,8.08333333333333,29.118825412337
"es1940a","no",2020-01-25,7.625,35.107657671958
"es1940a","no",2020-01-26,20.7916666666667,40.2677361475727
"es1940a","no",2020-01-27,33.5,52.9514173920496
"es1940a","no",2020-01-28,18.9166666666667,28.4809305633428
"es1940a","no",2020-01-29,21.1666666666667,34.4996177161962
"es1940a","no",2020-01-30,23.2083333333333,34.9306118781148
"es1940a","no",2020-01-31,26.4583333333333,38.3768188625707
"es1940a","no",2020-02-01,14.0833333333333,41.7901198268088
"es1940a","no",2020-02-02,16.9166666666667,44.6458915680316
"es1940a","no",2020-02-03,46.25,34.0173254353123
"es1940a","no",2020-02-04,65.375,39.2602349648866
"es1940a","no",2020-02-05,14.375,28.5747641124232
"es1940a","no",2020-02-06,32.5,46.422358548355
"es1940a","no",2020-02-07,34.9583333333333,46.7524175183026
"es1940a","no",2020-02-08,33.5,50.7917402520867
"es1940a","no",2020-02-09,15.9583333333333,61.143583885468
"es1940a","no",2020-02-10,49.9583333333333,43.0122941406663
"es1940a","no",2020-02-11,52.4583333333333,39.5899044994992
"es1940a","no",2020-02-12,53.8260869565217,23.3335565116492
"es1940a","no",2020-02-13,35.8333333333333,30.6200092740442
"es1940a","no",2020-02-14,35.5,40.1455325781042
"es1940a","no",2020-02-15,28.9583333333333,53.9460595886318
"es1940a","no",2020-02-16,23,60.0041464061344
"es1940a","no",2020-02-17,31.375,63.6892138247253
"es1940a","no",2020-02-18,13.7083333333333,61.8322859046559
"es1940a","no",2020-02-19,28.8333333333333,60.5995812370201
"es1940a","no",2020-02-20,34.3333333333333,60.7998734106179
"es1940a","no",2020-02-21,39.3333333333333,56.1993291073028
"es1940a","no",2020-02-22,27.4583333333333,72.0825697132206
"es1940a","no",2020-02-23,16,52.979199282982
"es1940a","no",2020-02-24,33.375,47.1738247299818
"es1940a","no",2020-02-25,33.0416666666667,42.7287374940935
"es1940a","no",2020-02-26,22.9583333333333,38.6992986975931
"es1940a","no",2020-02-27,22.625,30.6178428728579
"es1940a","no",2020-02-28,39.5833333333333,28.877858628311
"es1940a","no",2020-02-29,10.625,22.1054102668762
"es1940a","no",2020-03-01,7.625,21.4930150808442
"es1940a","no",2020-03-02,12.5416666666667,6.78040604440625
"es1940a","no",2020-03-03,17.1666666666667,17.8865480306706
"es1940a","no",2020-03-04,19.4166666666667,23.8029939429137
"es1940a","no",2020-03-05,15.875,26.0778343693769
"es1940a","no",2020-03-06,17.75,12.4377507904762
"es1940a","no",2020-03-07,12.7916666666667,28.9574470752369
"es1940a","no",2020-03-08,9.33333333333333,38.7638342641943
"es1940a","no",2020-03-09,18.4166666666667,31.0579805520969
"es1940a","no",2020-03-10,44.6666666666667,33.4395892558195
"es1940a","no",2020-03-11,40.1666666666667,36.8944169114591
"es1940a","no",2020-03-12,20.0833333333333,29.5299198731568
"es1940a","no",2020-03-13,12.375,27.1729321893886
"es1940a","no",2020-03-14,2.95833333333333,19.8953706603156
"es1940a","no",2020-03-15,1.875,17.4939557124206
"es1940a","no",2020-03-16,4.04166666666667,24.8297053849587
"es1940a","no",2020-03-17,2.20833333333333,22.417069912564
"es1940a","no",2020-03-18,6.29166666666667,32.8066183453038
"es1940a","no",2020-03-19,1.75,20.4231271260568
"es1940a","no",2020-03-20,1.08333333333333,15.9533466528344
"es1940a","no",2020-03-21,1.54166666666667,23.5024012095786
"es1940a","no",2020-03-22,1.33333333333333,15.7304926882019
"es1940a","no",2020-03-23,1.75,17.0057546951397
"es1940a","no",2020-03-24,1.625,11.1797905824144
"es1940a","no",2020-03-25,5.54166666666667,18.8650225749044
"es1940a","no",2020-03-26,3.125,15.5375983409661
"es1940a","no",2020-03-27,1.5,15.4735684509086
"es1940a","no",2020-03-28,1.54166666666667,24.4978869941136
"es1940a","no",2020-03-29,2.33333333333333,32.1690763222064
"es1940a","no",2020-03-30,1.58333333333333,20.421430586255
"es1940a","no",2020-03-31,3.04166666666667,16.3957361812169
"es1940a","no",2020-04-01,3.625,25.9769586075804
"es1940a","no",2020-04-02,2.54166666666667,21.7032066347631
"es1940a","no",2020-04-03,2.20833333333333,16.6029925190969
"es1940a","no",2020-04-04,1.08333333333333,14.8023450128137
"es1940a","no",2020-04-05,1.5,16.2380565045123
"es1940a","no",2020-04-06,2.75,12.7426263275132
"es1940a","no",2020-04-07,2.70833333333333,23.8592229781491
"es1940a","no",2020-04-08,2.5,28.3746178642442
"es1940a","no",2020-04-09,1.125,14.1717507938615
"es1940a","no",2020-04-10,1.25,20.0755659877662
"es1940a","no",2020-04-11,1.08333333333333,22.9408136186995
"es1940a","no",2020-04-12,1,16.8385975930773
"es1940a","no",2020-04-13,2.16666666666667,20.437592625921
"es1940a","no",2020-04-14,1.70833333333333,12.7690507284552
"es1940a","no",2020-04-15,2,10.2790037949775
"es1940a","no",2020-04-16,2.66666666666667,12.741917576753
"es1940a","no",2020-04-17,3.75,22.1653297713142
"es1940a","no",2020-04-18,2.54166666666667,31.3546686232514
"es1940a","no",2020-04-19,1.22727272727273,38.0692391343569
"es1940a","no",2020-04-20,4.45833333333333,27.6166672906137
"es1940a","no",2020-04-21,4.875,29.2967542655096
"es1940a","no",2020-04-22,3.08333333333333,17.1790470167606
"es1940a","no",2020-04-23,1.875,18.231046405875
"es1940a","no",2020-04-24,2.25,19.7354196483776
"es1940a","no",2020-04-25,1.45833333333333,13.0201788853254
"es1940a","no",2020-04-26,2.04166666666667,15.4721412469252
"es1940a","no",2020-04-27,4.625,15.3156264220407
"es1940a","no",2020-04-28,5.83333333333333,18.248007781591
"es1940a","no",2020-04-29,6,22.0780666571068
"es1940a","no",2020-04-30,4.25,15.3084976682501
"es1940a","no",2020-05-01,2.29166666666667,19.9535503021665
"es1940a","no",2020-05-02,3.375,28.0978043154963
"es1940a","no",2020-05-03,1.70833333333333,28.8755323668889
"es1940a","no",2020-05-04,2.875,11.0411127918001
"es1940a","no",2020-05-05,5.29166666666667,12.0775428422854
"es1940a","no",2020-05-06,3.91666666666667,16.0647483350756
"es1940a","no",2020-05-07,1.29166666666667,5.6993605252914
"es1940a","no",2020-05-08,1.70833333333333,10.2983701533307
"es1940a","no",2020-05-09,2.20833333333333,11.4269459432583
"es1940a","no",2020-05-10,1.875,13.9963410738867
"es1940a","no",2020-05-11,5.83333333333333,11.4269859249198
"es1940a","no",2020-05-12,3.58333333333333,12.7069337307042
"es1940a","no",2020-05-13,5.625,10.2301106947115
"es1940a","no",2020-05-14,5.45833333333333,8.51984206132744
"es1940a","no",2020-05-15,2.70833333333333,5.7882707581951
"es1940a","no",2020-05-16,1.25,8.07861317074499
"es1940a","no",2020-05-17,1.25,10.2208578140675
"es1940a","no",2020-05-18,4,27.0376705196396
"es1940a","no",2020-05-19,3.41666666666667,18.5669607546171
"es1940a","no",2020-05-20,4.08333333333333,16.4875962634414
"es1940a","no",2020-05-21,4.875,18.0898900621289
"es1940a","no",2020-05-22,4.45833333333333,19.0580739102324
"es1940a","no",2020-05-23,1.79166666666667,20.9154522439781
"es1940a","no",2020-05-24,1.20833333333333,11.226633308358
"es1940a","no",2020-05-25,2.20833333333333,12.2363208606416
"es1940a","no",2020-05-26,2.625,12.7438864822967
"es1940a","no",2020-05-27,1.29166666666667,5.65097696951707
"es1940a","no",2020-05-28,1.54166666666667,7.10688281814951
"es1940a","no",2020-05-29,2.75,10.4333595626305
"es1940a","no",2020-05-30,2.70833333333333,7.9102473669195
"es1940a","no",2020-05-31,1.70833333333333,2.02376683455768
"es1940a","no",2020-06-01,7.04166666666667,16.4694913489827
"es1940a","no",2020-06-02,5.54166666666667,4.97230199057351
"es1940a","no",2020-06-03,9,6.66709802988431
"es1940a","no",2020-06-04,9.16666666666667,10.5632363562402
"es1940a","no",2020-06-05,6.5,14.285048980603
"es1940a","no",2020-06-06,4.95833333333333,8.84538928611073
"es1940a","no",2020-06-07,3.04166666666667,15.0780928744545
"es1940a","no",2020-06-08,3.625,7.00183115356854
"es1940a","no",2020-06-09,3.875,6.28788920779952
"es1940a","no",2020-06-10,6.5,11.2255743288372
"es1940a","no",2020-06-11,10,5.17508294413373
"es1940a","no",2020-06-12,9.58333333333333,10.2362433938656
"es1940a","no",2020-06-13,5.70833333333333,13.8654062680755
"es1940a","no",2020-06-14,4.83333333333333,15.6792331413907
"es1940a","no",2020-06-15,8.45833333333333,16.0270816015934
"es1940a","no",2020-06-16,10.75,11.3367337817461
"es1940a","no",2020-06-17,5.58333333333333,14.7842996142307
"es1940a","no",2020-06-18,6.58333333333333,14.1006089334603
"es1940a","no",2020-06-19,7,12.9264310239988
"es1940a","no",2020-06-20,5.75,10.8749056707476
"es1940a","no",2020-06-21,2.45833333333333,11.5975484711645
"es1940a","no",2020-06-22,2.29166666666667,5.21706988453977
"es1940a","no",2020-06-23,4.5,2.60342956365255
"es1940a","no",2020-06-24,3,1.61288523163538
"es1940a","no",2020-06-25,5.375,4.05332661193132
"es1940a","no",2020-06-26,8.08333333333333,6.14704853208189
"es1940a","no",2020-06-27,5.625,11.9844981164323
"es1940a","no",2020-06-28,3.41666666666667,12.6639564801883
"es1940a","no",2020-06-29,6.375,8.05264711384429
"es1940a","no",2020-06-30,5.78260869565217,5.10570489139212
"es1940a","no",2020-07-01,13.5,6.26098251404597
"es1940a","no",2020-07-02,14.625,6.49374573892641
"es1940a","no",2020-07-03,3.70833333333333,5.92503714052076
"es1940a","no",2020-07-04,1.70833333333333,6.96147718228012
"es1940a","no",2020-07-05,1.625,11.0508199555691
"es1940a","no",2020-07-06,4.625,3.14912194740183
"es1940a","no",2020-07-07,7.75,4.36605154374412
"es1940a","no",2020-07-08,2.45833333333333,1.58333333333333
"es1940a","no",2020-07-09,1.95833333333333,5.75777488605856
"es1940a","no",2020-07-10,2.95833333333333,10.2823137267289
"es1940a","no",2020-07-11,1.08333333333333,2.79788046290009
"es1940a","no",2020-07-12,1.66666666666667,4.71162682638067
"es1940a","no",2020-07-13,2.95833333333333,4.59529387864168
"es1940a","no",2020-07-14,1.73913043478261,NA
"es1940a","no",2020-07-15,2.08333333333333,NA
"es1940a","no",2020-07-16,2.375,NA
"es1940a","no",2020-07-17,2.33333333333333,NA
"es1940a","no",2020-07-18,2.79166666666667,NA
"es1940a","no",2020-07-19,7.33333333333333,NA
"es1940a","no",2020-07-20,6.91666666666667,6.32449244842107
"es1940a","no",2020-07-21,5.04166666666667,1.58333333333333
"es1940a","no",2020-07-22,4.375,11.3119768802517
"es1940a","no",2020-07-23,7.54166666666667,6.1174745801012
"es1940a","no",2020-07-24,5.25,NA
"es1940a","no",2020-07-25,9.75,NA
"es1940a","no",2020-07-26,4.375,NA
"es1940a","no",2020-07-27,5.79166666666667,NA
"es1940a","no",2020-07-28,6.625,6.47013701787533
"es1940a","no",2020-07-29,2.125,4.96096874369659
"es1940a","no",2020-07-30,3.70833333333333,6.27932200765207
"es1940a","no",2020-07-31,7.875,6.2796382390973
"es1940a","no",2020-08-01,6.83333333333333,9.32387601400712
"es1940a","no",2020-08-02,2.625,14.7872833180185
"es1940a","no",2020-08-03,3.45833333333333,NA
"es1940a","no",2020-08-04,2.29166666666667,NA
"es1940a","no",2020-08-05,3.08333333333333,NA
"es1940a","no",2020-08-06,2.45833333333333,NA
"es1940a","no",2020-08-07,4.375,NA
"es1940a","no",2020-08-08,2.04166666666667,NA
"es1940a","no",2020-08-09,4.95833333333333,4.36213604690751
"es1940a","no",2020-08-10,4.04166666666667,6.84168154199057
"es1940a","no",2020-08-11,5.70833333333333,9.99876741118143
"es1940a","no",2020-08-12,4.625,23.9015696778258
"es1940a","no",2020-08-13,6.66666666666667,NA
"es1940a","no",2020-08-14,3.70833333333333,NA
"es1940a","no",2020-08-15,4.29166666666667,NA
"es1940a","no",2020-08-16,5.25,NA
"es1940a","no",2020-08-17,7.83333333333333,11.1822941915747
"es1940a","no",2020-08-18,8.91666666666667,8.80026142236111
"es1940a","no",2020-08-19,10.625,6.71269004353008
"es1940a","no",2020-08-20,10.3333333333333,7.2014210277037
"es1940a","no",2020-08-21,8.33333333333333,9.1453244981849
"es1940a","no",2020-08-22,2.70833333333333,11.5731742552304
"es1940a","no",2020-08-23,1.125,2.76076552928711
"es1940a","no",2020-08-24,3.29166666666667,11.6064338457092
"es1940a","no",2020-08-25,4,10.218712019338
"es1940a","no",2020-08-26,5.41666666666667,10.871314081794
"es1940a","no",2020-08-27,4.45833333333333,12.2949008528306
"es1940a","no",2020-08-28,9.33333333333333,9.43717347481336
"es1940a","no",2020-08-29,4,2.8854274308755
"es1940a","no",2020-08-30,2.20833333333333,2.6558687896803
"es1940a","no",2020-08-31,5.58333333333333,14.9857726233162
"es1940a","no",2020-09-01,7.25,6.92281551519991
"es1940a","no",2020-09-02,2.66666666666667,3.3321418493977
"es1940a","no",2020-09-03,11.75,13.0010924912485
"es1940a","no",2020-09-04,4.41666666666667,12.3517767570089
"es1940a","no",2020-09-05,4.16666666666667,18.0240590219485
"es1940a","no",2020-09-06,2.29166666666667,17.0204301805836
"es1940a","no",2020-09-07,1.82608695652174,14.576191789312
"es1940a","no",2020-09-08,4.08333333333333,10.6607774442877
"es1940a","no",2020-09-09,9.58333333333333,12.681388797277
"es1940a","no",2020-09-10,3.29166666666667,6.04677114322939
"es1940a","no",2020-09-11,3.65217391304348,10.3071646637151
"es1940a","no",2020-09-12,5.58333333333333,NA
"es1940a","no",2020-09-13,1.16666666666667,NA
"es1940a","no",2020-09-14,2.375,NA
"es1940a","no",2020-09-15,8.41666666666667,NA
"es1940a","no",2020-09-16,4.45833333333333,NA
"es1940a","no",2020-09-17,5.08333333333333,13.7583186442375
"es1940a","no",2020-09-18,6.41666666666667,11.4053841726841
"es1940a","no",2020-09-19,6.83333333333333,12.022838306019
"es1940a","no",2020-09-20,6.875,14.5769117567908
"es1940a","no",2020-09-21,23.5,28.0652512327675
"es1940a","no",2020-09-22,12.25,26.551248372186
"es1940a","no",2020-09-23,14.1818181818182,15.2630825986626
"es1940a","no",2020-09-24,14.0416666666667,11.340866090557
"es1940a","no",2020-09-25,11.4583333333333,9.04138476920537
"es1940a","no",2020-09-26,5.125,20.0740114362966
"es1940a","no",2020-09-27,2.16666666666667,19.2936437043129
"es1940a","no",2020-09-28,15.7916666666667,25.3223758067946
"es1940a","no",2020-09-29,12.5416666666667,20.2674513484156
"es1940a","no",2020-09-30,13.4166666666667,26.2147684484222
"es1940a","no",2020-10-01,14.4583333333333,17.9331800521508
"es1940a","no",2020-10-02,10.625,4.61789898056323
"es1940a","no",2020-10-03,4.95833333333333,7.75151753923289
"es1940a","no",2020-10-04,4.25,20.4500037396761
"es1940a","no",2020-10-05,17.5416666666667,22.3465752792393
"es1940a","no",2020-10-06,32.8333333333333,35.0459491288088
"es1940a","no",2020-10-07,24.0833333333333,53.4076687637774
"es1940a","no",2020-10-08,20.25,37.2711206803875
"es1940a","no",2020-10-09,15.125,34.2715849158061
"es1940a","no",2020-10-10,2.79166666666667,23.2081596437487
"es1940a","no",2020-10-11,1.33333333333333,11.6649055323995
"es1940a","no",2020-10-12,2.5,17.6666764992411
"es1940a","no",2020-10-13,37.3333333333333,30.8119055386133
"es1940a","no",2020-10-14,14.25,28.1810975316754
"es1940a","no",2020-10-15,12.5416666666667,23.9338968369293
"es1940a","no",2020-10-16,12.4583333333333,28.8861056708955
"es1940a","no",2020-10-17,8.91666666666667,30.240223889219
"es1940a","no",2020-10-18,1.5,35.8139687117955
"es1940a","no",2020-10-19,4.45833333333333,15.3637710221626
"es1940a","no",2020-10-20,11.5833333333333,4.16355958512113
"es1940a","no",2020-10-21,5.41666666666667,11.5924766391559
"es1940a","no",2020-10-22,5.41666666666667,19.9269379685283
"es1940a","no",2020-10-23,17.9583333333333,31.1141705503896
"es1940a","no",2020-10-24,15.75,34.363050516548
"es1940a","no",2020-10-25,4.47826086956522,24.5363057533662
"es1940a","no",2020-10-26,14.2916666666667,24.3423119683945
"es1940a","no",2020-10-27,19.0416666666667,35.2911054300121
"es1940a","no",2020-10-28,28.2916666666667,39.0900974413125
"es1940a","no",2020-10-29,23.4583333333333,42.7676833975679
"es1940a","no",2020-10-30,23.25,67.6850550668902
"es1940a","no",2020-10-31,15.75,66.0954353217233
"es1940a","no",2020-11-01,12.375,43.7048218135437
"es1940a","no",2020-11-02,11.2083333333333,42.580033171209
"es1940a","no",2020-11-03,15.4583333333333,32.4436706255353
"es1940a","no",2020-11-04,2.41666666666667,17.2292970836846
"es1940a","no",2020-11-05,2.95833333333333,17.6676430341481
"es1940a","no",2020-11-06,3.125,9.96660527689763
"es1940a","no",2020-11-07,6.625,28.6360904313113
"es1940a","no",2020-11-08,3.41666666666667,NA
"es1940a","no",2020-11-09,12.5,NA
"es1940a","no",2020-11-10,23.3333333333333,NA
"es1940a","no",2020-11-11,41.3333333333333,NA
"es1940a","no",2020-11-12,16.75,40.7378747718235
"es1940a","no",2020-11-13,24.5,50.2554758550488
"es1940a","no",2020-11-14,20.5833333333333,58.0826637955175
"es1940a","no",2020-11-15,9.41666666666667,44.9947849155409
"es1940a","no",2020-11-16,47.125,40.5079034476433
"es1940a","no",2020-11-17,65.375,48.7370051973403
"es1940a","no",2020-11-18,42.4583333333333,54.5642884656015
"es1940a","no",2020-11-19,23.9166666666667,39.9033577667948
"es1940a","no",2020-11-20,6.625,32.396759245612
"es1940a","no",2020-11-21,9.66666666666667,36.8427623338194
"es1940a","no",2020-11-22,27.9166666666667,68.144446427353
"es1940a","no",2020-11-23,50.4583333333333,86.4218598500226
"es1940a","no",2020-11-24,29.9583333333333,79.3039025755721
"es1940a","no",2020-11-25,22.7083333333333,32.1624934689403
"es1940a","no",2020-11-26,5.125,19.7678280474207
"es1940a","no",2020-11-27,6.16666666666667,27.1919765051535
"es1940a","no",2020-11-28,12.9583333333333,32.5165139420311
"es1940a","no",2020-11-29,4.45833333333333,25.6849561028715
"es1940a","no",2020-11-30,16.4166666666667,41.2506121322709
"es1940a","no",2020-12-01,28.6666666666667,100.668845856482
"es1940a","no",2020-12-02,7.95833333333333,NA
"es1940a","no",2020-12-03,26.3913043478261,NA
"es1940a","no",2020-12-04,22.3333333333333,NA
"es1940a","no",2020-12-05,10.25,NA
"es1940a","no",2020-12-06,8,NA
"es1940a","no",2020-12-07,5.75,NA
"es1940a","no",2020-12-08,6,NA
"es1940a","no",2020-12-09,27,NA
"es1940a","no",2020-12-10,18.25,NA
"es1940a","no",2020-12-11,14.0416666666667,NA
"es1940a","no",2020-12-12,9.29166666666667,NA
"es1940a","no",2020-12-13,13.125,NA
"es1940a","no",2020-12-14,27.125,NA
"es1940a","no",2020-12-15,22.25,NA
"es1940a","no",2020-12-16,15.875,NA
"es1940a","no",2020-12-17,36.5416666666667,NA
"es1940a","no",2020-12-18,52.4166666666667,NA
"es1940a","no",2020-12-19,7.375,NA
"es1940a","no",2020-12-20,12.75,NA
"es1940a","no",2020-12-21,40.3333333333333,NA
"es1940a","no",2020-12-22,63.7916666666667,NA
"es1940a","no",2020-12-23,55.625,NA
"es1940a","no",2020-12-24,6.875,NA
"es1940a","no",2020-12-25,3.04166666666667,NA
"es1940a","no",2020-12-26,17.25,NA
"es1940a","no",2020-12-27,11.875,NA
"es1940a","no",2020-12-28,12.875,NA
"es1940a","no",2020-12-29,17.9166666666667,NA
"es1940a","no",2020-12-30,22.7083333333333,NA
"es1940a","no",2020-12-31,2,NA
"es1940a","no2",2020-01-01,63.4166666666667,63.0552901349331
"es1940a","no2",2020-01-02,66.25,76.2405798527255
