"Municipio","variable","date","obs","pred","diff"
"Zaragoza","no2","2020-03-04",24.0990909090909,35.7370675613449,-32.5655613244614
"Zaragoza","no2","2020-03-05",14.0195833333333,27.1733064345742,-48.4067816072048
"Zaragoza","no2","2020-03-06",17.0219202898551,22.6984132126499,-25.0083248974924
"Zaragoza","no2","2020-03-07",12.0781944444445,18.8789337108065,-36.0228992301043
"Zaragoza","no2","2020-03-08",19.4786111111111,38.545254039233,-49.4656045299768
"Zaragoza","no2","2020-03-09",14.9695833333333,21.3013492955799,-29.7247177837717
"Zaragoza","no2","2020-03-10",26.3133333333333,30.4592020109578,-13.6112189548925
"Zaragoza","no2","2020-03-11",37.6523611111111,39.2407883667038,-4.04789842841299
"Zaragoza","no2","2020-03-12",25.1494444444444,34.4159451218284,-26.9250216566235
"Zaragoza","no2","2020-03-13",15.4770833333333,25.041352385991,-38.1938998550583
"Zaragoza","no2","2020-03-14",16.4525,30.3865386536243,-45.855958825907
"Zaragoza","no2","2020-03-15",13.0468055555556,31.1495378216989,-58.1155725961779
"Zaragoza","no2","2020-03-16",19.52875,24.628408122508,-20.7064057779984
"Zaragoza","no2","2020-03-17",26.1176388888889,31.535895458377,-17.181235828992
"Zaragoza","no2","2020-03-18",23.3152777777778,37.3142131349291,-37.5163622143949
"Zaragoza","no2","2020-03-19",16.7295833333334,32.0676758737131,-47.8303840938871
"Zaragoza","no2","2020-03-20",15.8725,30.394792796556,-47.7788840139799
"Zaragoza","no2","2020-03-21",14.3181944444445,33.5600937778363,-57.3356542468887
"Zaragoza","no2","2020-03-22",10.6525,33.2997122962508,-68.0102341268595
"Zaragoza","no2","2020-03-23",16.5451388888889,31.2222645669586,-47.0085238263018
"Zaragoza","no2","2020-03-24",14.6238888888889,30.1059410020045,-51.4252389987902
"Zaragoza","no2","2020-03-25",13.083311965812,27.8212172728147,-52.9736178057304
"Zaragoza","no2","2020-03-26",17.9319823232323,25.0234317230177,-28.3392361138953
"Zaragoza","no2","2020-03-27",22.5847222222222,36.7090632917312,-38.4764409738848
"Zaragoza","no2","2020-03-28",19.0545833333333,38.0606484986172,-49.9362620318316
"Zaragoza","no2","2020-03-29",11.4104166666667,20.8045450685622,-45.154212076913
"Zaragoza","no2","2020-03-30",11.9073412698413,17.1077944310233,-30.3981508671366
"Zaragoza","no2","2020-03-31",20.58875,33.4542899236341,-38.457070686606
"Zaragoza","no2","2020-04-01",24.1641666666667,36.1491593619103,-33.1542777392273
"Zaragoza","no2","2020-04-02",15.5795833333333,34.4886062967834,-54.8268689106571
"Zaragoza","no2","2020-04-03",15.625625,29.9301816141134,-47.7930832446676
"Zaragoza","no2","2020-04-04",12.7891666666666,33.2849528443841,-61.5767319050763
"Zaragoza","no2","2020-04-05",11.18375,27.5204803693601,-59.3620828928139
"Zaragoza","no2","2020-04-06",13.7904166666667,25.9906373266209,-46.940829140262
"Zaragoza","no2","2020-04-07",16.9744444444444,26.4176743855716,-35.7458790781551
"Zaragoza","no2","2020-04-08",16.4505555555555,30.211416199647,-45.5485454675649
"Zaragoza","no2","2020-04-09",13.0819907407407,30.6245247963436,-57.282632701283
"Zaragoza","no2","2020-04-10",14.5727777777778,27.5275091146457,-47.0610373169417
"Zaragoza","no2","2020-04-11",12.0788257575758,28.0969627081728,-57.0102082455258
"Zaragoza","no2","2020-04-12",12.1841388888889,26.7152594366261,-54.3925863127322
"Zaragoza","no2","2020-04-13",17.3925,26.3540611845177,-34.0044789369405
"Zaragoza","no2","2020-04-14",18.3640338164251,30.8274786367707,-40.4296600678827
"Zaragoza","no2","2020-04-15",16.8909722222222,23.2488448121433,-27.3470473104979
"Zaragoza","no2","2020-04-16",14.7719166666667,23.6966749227765,-37.6624918272042
"Zaragoza","no2","2020-04-17",17.1105555555555,28.3242313758563,-39.5903976051381
"Zaragoza","no2","2020-04-18",13.6323611111111,30.3938784858107,-55.1476751561162
"Zaragoza","no2","2020-04-19",9.95597222222223,23.7748705275777,-58.1239687060596
"Zaragoza","no2","2020-04-20",13.4084722222222,20.2643631983505,-33.8322547272856
"Zaragoza","no2","2020-04-21",15.58875,15.1631194648849,2.80701168450693
"Zaragoza","no2","2020-04-22",14.2463888888889,19.5505462661307,-27.1304817013258
"Zaragoza","no2","2020-04-23",13.8777777777778,36.8386429721425,-62.32820576949
"Zaragoza","no2","2020-04-24",15.4173611111111,31.9128491892119,-51.6891737879582
"Zaragoza","no2","2020-04-25",15.5378611111111,34.1257853603932,-54.4688541317952
"Zaragoza","no2","2020-04-26",10.9133333333333,26.1174785539086,-58.2144451241443
"Zaragoza","no2","2020-04-27",17.0539141414141,23.9932515984781,-28.922038468117
"Zaragoza","no2","2020-04-28",14.0203571428571,23.617719442807,-40.6362787194207
"Zaragoza","no2","2020-04-29",18.7480555555556,24.8690979918474,-24.6130456291517
"Zaragoza","no2","2020-04-30",11.6715,17.9593314076835,-35.0115005116135
"Zaragoza","no2","2020-05-01",8.16027777777778,15.9148769694035,-48.7254736969317
"Zaragoza","no2","2020-05-02",11.2038888888889,27.9879193870511,-59.9688396484646
"Zaragoza","no2","2020-05-03",9.73977272727273,25.7426939692046,-62.1649049671172
"Zaragoza","no2","2020-05-04",14.628125,21.9399363207416,-33.3264929024847
"Zaragoza","no2","2020-05-05",22.1122222222222,28.1073307282325,-21.3293413165998
"Zaragoza","no2","2020-05-06",23.9628864734299,26.0058654113187,-7.85583907928539
"Zaragoza","no2","2020-05-07",19.1588888888889,24.9885349145895,-23.329282991685
"Zaragoza","no2","2020-05-08",16.90625,21.6584854950446,-21.9416796069693
"Zaragoza","no2","2020-05-09",13.5222222222222,20.1464191861381,-32.8802697030832
"Zaragoza","no2","2020-05-10",12.9743308080808,21.3212899826204,-39.1484716982109
"Zaragoza","no2","2020-05-11",16.1516666666667,23.4553325010877,-31.1386156392467
"Zaragoza","no2","2020-05-12",17.2618686868687,29.9989685674584,-42.4584593698544
"Zaragoza","no2","2020-05-13",18.3576388888889,28.8696982869245,-36.4120861034306
"Zaragoza","no2","2020-05-14",17.3522222222222,27.2002556012345,-36.2056648414927
"Zaragoza","no2","2020-05-15",12.7622222222222,18.563819547738,-31.2521747509804
"Zaragoza","no2","2020-05-16",9.96458333333332,18.2027372304002,-45.2577752059642
"Zaragoza","no2","2020-05-17",8.81555555555556,17.4500596346645,-49.4812296340611
"Zaragoza","no2","2020-05-18",12.8950925925926,19.7533444476327,-34.719446487767
"Zaragoza","no2","2020-05-19",14.64,18.2225252267921,-19.6598725050732
"Zaragoza","no2","2020-05-20",18.6754166666666,23.077494975138,-19.0751999435548
"Zaragoza","no2","2020-05-21",22.4638611111111,24.4230020122171,-8.02170388442003
"Zaragoza","no2","2020-05-22",21.8313888888889,27.6243386392332,-20.9704558939809
"Zaragoza","no2","2020-05-23",9.41652777777778,9.60271440094342,-1.9388957683397
"Zaragoza","no2","2020-05-24",10.2543055555556,22.0771794592187,-53.5524654564797
"Zaragoza","no2","2020-05-25",18.8667753623188,22.5127364551135,-16.1951040472761
"Zaragoza","no2","2020-05-26",15.8620176767677,22.827486227704,-30.5135155113262
"Zaragoza","no2","2020-05-27",17.0172095959596,23.4964676592131,-27.5754558396905
"Zaragoza","no2","2020-05-28",19.9265277777778,26.100505246203,-23.6546281774503
"Zaragoza","no2","2020-05-29",22.9688888888889,28.5186551730979,-19.4601261894152
"Zaragoza","no2","2020-05-30",12.5423611111111,25.5303402685871,-50.8727224973832
"Zaragoza","no2","2020-05-31",9.25541666666664,21.7767050481087,-57.4985442186054
"Zaragoza","no2","2020-06-01",14.5148232323232,24.9990787283619,-41.9385674566643
"Zaragoza","no2","2020-06-02",18.2782850241546,24.9728792726601,-26.8074585049337
"Zaragoza","no2","2020-06-03",15.6509722222222,25.2671870418066,-38.0581138837242
"Zaragoza","no2","2020-06-04",12.8555555555556,14.1469477667556,-9.12841577202038
"Zaragoza","no2","2020-06-05",14.3215277777778,17.2449027680307,-16.9521106008926
"Zaragoza","no2","2020-06-06",10.2991666666667,22.6745089013039,-54.5782150718403
"Zaragoza","no2","2020-06-07",6.90041666666666,9.87693068493571,-30.1360221430816
"Zaragoza","no2","2020-06-08",9.25375,8.99117826013989,2.92032626050973
"Zaragoza","no2","2020-06-09",10.0701388888889,11.6728524857736,-13.7302651501684
"Zaragoza","no2","2020-06-10",12.8747222222222,20.7162645365683,-37.8521055304358
"Zaragoza","no2","2020-06-11",20.8622817460318,30.2503385569467,-31.0345512108625
"Zaragoza","no2","2020-06-12",14.7648611111111,27.3498785642641,-46.0148933516539
"Zaragoza","no2","2020-06-13",13.555,28.1865982588075,-51.9097697581707
"Zaragoza","no2","2020-06-14",10.5283333333333,28.7952450404492,-63.4372504260894
"Zaragoza","no2","2020-06-15",13.2694444444444,26.6753839807703,-50.2558446618422
"Zaragoza","no2","2020-06-16",15.265,25.1679300342262,-39.3474156228147
"Zaragoza","no2","2020-06-17",13.1386111111111,21.7153748294666,-39.4962729665494
"Zaragoza","no2","2020-06-18",15.4408333333333,26.7536749500061,-42.2851875034468
"Zaragoza","no2","2020-06-19",15.105,27.3494959398373,-44.7704629247005
"Zaragoza","no2","2020-06-20",13.5201388888889,27.3131743809839,-50.4995695472807
"Zaragoza","no2","2020-06-21",9.25402777777779,20.7517645242468,-55.4060679179104
"Zaragoza","no2","2020-06-22",14.0777777777778,18.5572314022831,-24.1385879574373
"Zaragoza","no2","2020-06-23",17.5011111111111,25.0855563492035,-30.2343114600016
"Zaragoza","no2","2020-06-24",15.2883333333333,21.0724198126431,-27.448610699372
"Zaragoza","no2","2020-06-25",20.4875,24.3868923070919,-15.9897056910278
"Zaragoza","no2","2020-06-26",22.8252777777778,23.9433924320059,-4.66982553705943
"Zaragoza","no2","2020-06-27",16.18,28.0095986773162,-42.2340884408904
"Zaragoza","no2","2020-06-28",10.4841666666667,23.2527162549296,-54.9120775752638
"Zaragoza","no2","2020-06-29",11.3084217171717,16.0239052751077,-29.4278047515748
"Zaragoza","no2","2020-06-30",14.1997222222222,23.3616407491618,-39.2177870780256
"Zaragoza","no2","2020-07-01",12.8591666666666,21.5946208054937,-40.4519913431624
"Zaragoza","no2","2020-07-02",11.4719444444444,13.1111540657901,-12.5024053040664
"Zaragoza","no2","2020-07-03",10.5238888888889,9.06349921677576,16.1128680787008
"Zaragoza","no2","2020-07-04",9.59750000000001,16.5409491879672,-41.9773321897286
"Zaragoza","no2","2020-07-05",9.70888888888888,21.215708109078,-54.2372621315687
"Zaragoza","no2","2020-07-06",8.7848611111111,7.35096859669802,19.5061711331099
"Zaragoza","no2","2020-07-07",13.6213888888889,17.4241465539729,-21.8246423335835
"Zaragoza","no2","2020-07-08",17.8881944444444,24.874955597485,-28.0875321592411
"Zaragoza","no2","2020-07-09",18.8494444444445,27.1571525784459,-30.5912341509437
"Zaragoza","no2","2020-07-10",12.6998611111111,18.2902042230133,-30.5646839353945
"Zaragoza","no2","2020-07-11",10.2856944444444,19.8970191296714,-48.3053497741986
"Zaragoza","no2","2020-07-12",11.4916666666667,20.6076673788556,-44.2359658888048
"Zaragoza","no2","2020-07-13",12.5781944444445,12.3231833508351,2.06936054061125
"Zaragoza","no2","2020-07-14",12.6552777777778,13.3943849733266,-5.51803757336156
"Zaragoza","no2","2020-07-15",10.1401388888889,9.89174644179086,2.51110810977335
"Zaragoza","no2","2020-07-16",10.6901388888889,11.7475265435153,-9.00093862916256
"Zaragoza","no2","2020-07-17",9.82666666666667,9.63484198068021,1.99094791975938
"Zaragoza","no2","2020-07-18",15.7601388888889,25.2226783925611,-37.5159979301127
"Zaragoza","no2","2020-07-19",11.2756944444444,28.1650920911005,-59.9657107174619
"Zaragoza","no2","2020-07-20",12.8491666666667,22.8151193554841,-43.6813524116932
"Zaragoza","no2","2020-07-21",15.1904248366013,22.5986399595502,-32.7816856952854
"Zaragoza","no2","2020-07-22",17.965,25.043027838042,-28.263466717431
"Zaragoza","no2","2020-07-23",15.4156944444444,22.0431655278251,-30.0658772217392
"Zaragoza","no2","2020-07-24",12.9929166666667,13.9560857436908,-6.90142705277923
"Zaragoza","no2","2020-07-25",11.6816666666667,23.4596418486718,-50.2052642490446
"Zaragoza","no2","2020-07-26",10.0901388888889,25.033527646224,-59.6934997277108
"Zaragoza","no2","2020-07-27",15.9938153594771,23.9326910128117,-33.1716798962756
"Zaragoza","no2","2020-07-28",12.8190277777778,18.3228439974946,-30.0380018542395
"Zaragoza","no2","2020-07-29",12.9256944444444,22.9686161266883,-43.7245397234644
"Zaragoza","no2","2020-07-30",18.8825,22.2740103718534,-15.2263122591481
"Zaragoza","no2","2020-07-31",26.4433333333333,28.6128524647144,-7.58232383176931
"Zaragoza","no2","2020-08-01",9.52444444444443,13.1011183306537,-27.3005234815767
"Zaragoza","no2","2020-08-02",6.29638888888889,7.41610310002385,-15.0984175386041
"Zaragoza","no2","2020-08-03",9.39958333333333,3.72668721190026,NA
"Zaragoza","no2","2020-08-04",10.7258333333333,9.89882582128543,8.35460212128966
"Zaragoza","no2","2020-08-05",21.5843961352657,26.8613959182692,-19.645292445187
"Zaragoza","no2","2020-08-06",18.6238888888889,26.982637826748,-30.9782497601959
"Zaragoza","no2","2020-08-07",17.8108333333333,24.6770198420167,-27.8242127803152
"Zaragoza","no2","2020-08-08",13.6779166666666,27.2003603803439,-49.7142079170727
"Zaragoza","no2","2020-08-09",10.8115277777778,23.7439110951825,-54.4661040279443
"Zaragoza","no2","2020-08-10",16.2830555555556,22.9743612670717,-29.1251000788714
"Zaragoza","no2","2020-08-11",14.2640674603175,20.4925499278473,-30.393886995322
"Zaragoza","no2","2020-08-12",13.7848611111111,27.8200396189249,-50.4498868443961
"Zaragoza","no2","2020-08-13",13.9168055555556,27.1922844770122,-48.8207562431154
"Zaragoza","no2","2020-08-14",10.0634722222222,23.8979327014792,-57.8897792209477
"Zaragoza","no2","2020-08-15",8.40930555555555,24.8553918534187,-66.167077126974
"Zaragoza","no2","2020-08-16",9.24666666666668,21.6570617619757,-57.3041497120284
"Zaragoza","no2","2020-08-17",12.4575,25.7264342115548,-51.5770436837111
"Zaragoza","no2","2020-08-18",14.7161111111111,28.1788088422265,-47.7759645785355
"Zaragoza","no2","2020-08-19",12.9513888888889,27.1298322246241,-52.2614486456952
"Zaragoza","no2","2020-08-20",13.8869722222222,26.8414762768677,-48.263008789162
"Zaragoza","no2","2020-08-21",17.9777525252525,24.0632202300639,-25.2894984404803
"Zaragoza","no2","2020-08-22",10.2076388888889,19.7899070870955,-48.4199756776775
"Zaragoza","no2","2020-08-23",8.50194444444444,11.9253348537898,-28.7068703002281
"Zaragoza","no2","2020-08-24",16.4908333333333,19.1900823597274,-14.0658543084669
"Zaragoza","no2","2020-08-25",31.4748611111111,30.9420159438701,1.72207644197315
"Zaragoza","no2","2020-08-26",16.5425,25.9148991984249,-36.1660646513128
"Zaragoza","no2","2020-08-27",17.9969444444444,25.2622902084447,-28.7596480922842
"Zaragoza","no2","2020-08-28",11.3515277777778,13.9524940956104,-18.6415869450242
"Zaragoza","no2","2020-08-29",7.79222222222222,9.55535630690577,-18.4517879611596
"Zaragoza","no2","2020-08-30",7.22638888888889,11.056057307879,-34.6386447930304
"Zaragoza","no2","2020-08-31",20.0629563492064,27.7983147886683,-27.8267171886806
"Zaragoza","no2","2020-09-01",21.4252146464647,29.1628979045126,-26.5326281475293
"Zaragoza","no2","2020-09-02",17.0963888888889,22.7194939943767,-24.7501335499794
"Zaragoza","no2","2020-09-03",32.6708333333333,34.6168740505123,-5.62165351596827
"Zaragoza","no2","2020-09-04",24.8815277777778,31.7616292211056,-21.6616767214071
"Zaragoza","no2","2020-09-05",14.9094444444444,25.9035194770987,-42.4423987727773
"Zaragoza","no2","2020-09-06",8.06638888888889,12.6947771793014,-36.4589958928857
"Zaragoza","no2","2020-09-07",12.6663669590643,10.8272432326497,16.9860756509903
"Zaragoza","no2","2020-09-08",26.8186519607843,28.9521071093141,-7.36891149398733
"Zaragoza","no2","2020-09-09",30.1063888888889,31.5622450966637,-4.61265098004279
"Zaragoza","no2","2020-09-10",26.33,25.5669643306541,2.98445939642108
"Zaragoza","no2","2020-09-11",33.5195833333334,29.9090238000607,12.0718066808496
"Zaragoza","no2","2020-09-12",25.1495833333334,29.509336891739,-14.7741495324014
"Zaragoza","no2","2020-09-13",19.1890277777778,32.6019749288294,-41.1415172863984
"Zaragoza","no2","2020-09-14",26.5202777777778,29.5709241743087,-10.3163715092183
"Zaragoza","no2","2020-09-15",29.6140277777778,30.333374363829,-2.37146905393096
"Zaragoza","no2","2020-09-16",35.6043137254902,32.1262177858457,10.8263473865164
"Zaragoza","no2","2020-09-17",24.0854166666667,23.6931742333946,1.6555081620058
"Zaragoza","no2","2020-09-18",24.40875,22.9610160363076,6.30518249455154
"Zaragoza","no2","2020-09-19",20.1809722222222,27.0447456158599,-25.3793231821435
"Zaragoza","no2","2020-09-20",17.7968055555556,30.685667290946,-42.0028725892931
"Zaragoza","no2","2020-09-21",22.0669444444445,24.1918940640655,-8.78372571404991
"Zaragoza","no2","2020-09-22",30.6256388888889,30.4686353964877,0.515295451726509
"Zaragoza","no2","2020-09-23",27.2291666666667,28.8469972921874,-5.60831551767406
"Zaragoza","no2","2020-09-24",23.3681944444444,22.1245788592025,5.62096839517767
"Zaragoza","no2","2020-09-25",12.1702777777778,12.6977732739553,-4.15423621761641
"Zaragoza","no2","2020-09-26",11.4523611111111,20.5896603847048,-44.3780961068275
"Zaragoza","no2","2020-09-27",7.33291666666667,15.0883785777308,-51.4002341014331
"Zaragoza","no2","2020-09-28",15.7984722222222,19.0505374269093,-17.0707268346846
"Zaragoza","no2","2020-09-29",40.8073611111111,38.2135585085114,6.78764999606621
"Zaragoza","no2","2020-09-30",38.7554166666667,38.6488430456495,0.27574854153148
"Zaragoza","no2","2020-10-01",35.0468713450292,33.9911197785486,3.10596289077519
"Zaragoza","no2","2020-10-02",24.9297222222222,29.2355170421938,-14.7279585093614
"Zaragoza","no2","2020-10-03",12.8384722222222,21.6978014752521,-40.830538813504
"Zaragoza","no2","2020-10-04",18.9433333333333,35.1231198075096,-46.0659148812769
"Zaragoza","no2","2020-10-05",28.8561111111111,38.9672792933207,-25.9478423066162
"Zaragoza","no2","2020-10-06",33.8763888888889,40.6621161428114,-16.6880819239463
"Zaragoza","no2","2020-10-07",19.5263888888889,30.8916420092748,-36.7907057739877
"Zaragoza","no2","2020-10-08",31.4740277777778,38.6013706526501,-18.4639632074385
"Zaragoza","no2","2020-10-09",28.9080555555556,35.9685506230954,-19.6296346258842
"Zaragoza","no2","2020-10-10",11.1177777777778,18.4944890265702,-39.8859965160142
"Zaragoza","no2","2020-10-11",7.43277777777778,14.3097255086132,-48.0578591580678
"Zaragoza","no2","2020-10-12",10.15875,17.499801707342,-41.9493422274728
"Zaragoza","no2","2020-10-13",17.8353581871345,27.8640932474975,-35.991607447207
"Zaragoza","no2","2020-10-14",15.7940277777778,24.2913791332463,-34.9809342189166
"Zaragoza","no2","2020-10-15",16.5723611111111,20.5989114850771,-19.5473939333302
"Zaragoza","no2","2020-10-16",23.8810130718954,27.4844325136719,-13.1107653031729
"Zaragoza","no2","2020-10-17",31.1901388888889,40.5229453839311,-23.0309184256458
"Zaragoza","no2","2020-10-18",28.6244444444444,42.8411639001874,-33.1847180643026
