"date","site","diff"
2020-03-14,"es1836a",-46.6006136451707
2020-03-15,"es1836a",-52.9266507572201
2020-03-16,"es1836a",14.3769440101234
2020-03-17,"es1836a",2.02333754563856
2020-03-18,"es1836a",-4.28435680891611
2020-03-19,"es1836a",-32.5405208482515
2020-03-20,"es1836a",-32.4019049084572
2020-03-21,"es1836a",-38.1650263403642
2020-03-22,"es1836a",-62.5088384535933
2020-03-23,"es1836a",-18.013948705798
2020-03-24,"es1836a",-44.3343219623064
2020-03-25,"es1836a",-51.9943783561703
2020-03-26,"es1836a",-38.1423480647294
2020-03-27,"es1836a",-44.0579882835882
2020-03-28,"es1836a",-37.7446647552209
2020-03-29,"es1836a",-7.41156513844654
2020-03-30,"es1836a",-34.317934453687
2020-03-31,"es1836a",-43.6767492837444
2020-04-01,"es1836a",-45.8443318691366
2020-04-02,"es1836a",-46.3100580791029
2020-04-03,"es1836a",-29.7545267923316
2020-04-04,"es1836a",-48.0834265237318
2020-04-05,"es1836a",-40.2485302294212
2020-04-06,"es1836a",-47.6944260135038
2020-04-07,"es1836a",-43.7240244907409
2020-04-08,"es1836a",-51.0221798007864
2020-04-09,"es1836a",-47.8264664019058
2020-04-10,"es1836a",-45.8230480612017
2020-04-11,"es1836a",-55.6264064428931
2020-04-12,"es1836a",-54.5216493325838
2020-04-13,"es1836a",-13.5715543552511
2020-04-14,"es1836a",-28.0877653241873
2020-04-15,"es1836a",-9.61396151095916
2020-04-16,"es1836a",-32.3735434193512
2020-04-17,"es1836a",-33.5522242892327
2020-04-18,"es1836a",-53.5027179760667
2020-04-19,"es1836a",-57.1266858663116
2020-04-20,"es1836a",-36.8002279075483
2020-04-21,"es1836a",-19.4536641740699
2020-04-22,"es1836a",-46.8811561675412
2020-04-23,"es1836a",-50.060176061308
2020-04-24,"es1836a",-28.605014244748
2020-04-25,"es1836a",-28.8227897994453
2020-04-26,"es1836a",-40.5859243990398
2020-04-27,"es1836a",-33.9755101749139
2020-04-28,"es1836a",-27.5283767207256
2020-04-29,"es1836a",-30.4793708147859
2020-04-30,"es1836a",-12.7505758920948
2020-05-01,"es1836a",-36.6837339677777
2020-05-02,"es1836a",-41.6130821980748
2020-05-03,"es1836a",-27.9605285406207
2020-05-04,"es1836a",4.9202341914842
2020-05-05,"es1836a",-25.0097405828372
2020-05-06,"es1836a",-23.8359145243025
2020-05-07,"es1836a",-9.36183935038109
2020-05-08,"es1836a",-16.2304372737558
2020-05-09,"es1836a",-21.5203783197917
2020-05-10,"es1836a",-47.8285157745861
2020-05-11,"es1836a",-28.2562939470059
2020-05-12,"es1836a",-38.3730424984425
2020-05-13,"es1836a",-32.5019022015832
2020-05-14,"es1836a",5.8790789591656
2020-05-15,"es1836a",-8.37148416807091
2020-05-16,"es1836a",-13.6165873663605
2020-05-17,"es1836a",-23.7721462081739
2020-05-18,"es1836a",13.7269124037728
2020-05-19,"es1836a",20.7395524740197
2020-05-20,"es1836a",3.22170220825209
2020-05-21,"es1836a",1.87635117640088
2020-05-22,"es1836a",-0.845612604167391
2020-05-23,"es1836a",-16.5614958323415
2020-05-24,"es1836a",-54.2573197932413
2020-05-25,"es1836a",-10.3380073844095
2020-05-26,"es1836a",-19.5101826851343
2020-05-27,"es1836a",-8.23780838691474
2020-05-28,"es1836a",0.0947043294661961
2020-05-29,"es1836a",-1.71733708353539
2020-05-30,"es1836a",-15.3693882115961
2020-05-31,"es1836a",-9.95204012615414
2020-06-01,"es1836a",-14.051639877023
2020-06-02,"es1836a",11.2352610877886
2020-06-03,"es1836a",-8.78843550644492
2020-06-04,"es1836a",19.0379586516624
2020-06-05,"es1836a",-0.442673625602767
2020-06-06,"es1836a",-29.6044273742177
2020-06-07,"es1836a",-25.2618768519651
2020-06-08,"es1836a",-1.61459005707566
2020-06-09,"es1836a",-0.496469927813271
2020-06-10,"es1836a",-22.4584671808889
2020-06-11,"es1836a",-27.9518895488069
2020-06-12,"es1836a",-30.1367798284644
2020-06-13,"es1836a",-33.9455411828393
2020-06-14,"es1836a",-50.1281556876128
2020-06-15,"es1836a",-28.6944387724938
2020-06-16,"es1836a",-9.62527093401545
2020-06-17,"es1836a",-11.4725024537543
2020-06-18,"es1836a",-38.8163941908283
2020-06-19,"es1836a",-45.2005326359143
2020-06-20,"es1836a",-31.839545336289
2020-06-21,"es1836a",-28.2400070855498
2020-06-22,"es1836a",26.1319325617124
2020-06-23,"es1836a",11.529716049583
2020-06-24,"es1836a",-19.320883490956
2020-06-25,"es1836a",12.0906320885199
2020-06-26,"es1836a",19.2932413832048
2020-06-27,"es1836a",-25.98618377047
2020-06-28,"es1836a",-37.4920482263647
2020-06-29,"es1836a",-20.1112501538605
2020-06-30,"es1836a",-34.0611853740494
2020-07-01,"es1836a",-32.3516297655016
2020-07-02,"es1836a",21.5654037617636
2020-07-03,"es1836a",10.7724617676743
2020-07-04,"es1836a",-18.4150143282018
2020-07-05,"es1836a",-29.1574281503632
2020-07-06,"es1836a",2.08509932648078
2020-07-07,"es1836a",-10.795000768403
2020-07-08,"es1836a",-14.535754661801
2020-07-09,"es1836a",-13.0222716316484
2020-07-10,"es1836a",6.09292529578754
2020-07-11,"es1836a",-36.1432825128671
2020-07-12,"es1836a",-27.5456262968483
2020-07-13,"es1836a",20.8432110669407
2020-07-14,"es1836a",19.4143289628697
2020-07-15,"es1836a",8.09824706087347
2020-07-16,"es1836a",13.7706644772431
2020-07-17,"es1836a",0.274003490067669
2020-07-18,"es1836a",-16.53756774014
2020-07-19,"es1836a",-30.5125695143409
2020-07-20,"es1836a",-4.06072964031648
2020-07-21,"es1836a",-4.69053491743763
2020-07-22,"es1836a",4.88049685700739
2020-07-23,"es1836a",-4.60055406838238
2020-07-24,"es1836a",-0.783538792903031
2020-07-25,"es1836a",-51.3238125481089
2020-07-26,"es1836a",-48.1297266577848
2020-07-27,"es1836a",-3.07642396769548
2020-07-28,"es1836a",-9.80521994937435
2020-07-29,"es1836a",-35.2131929337983
2020-07-30,"es1836a",19.8715917619257
2020-07-31,"es1836a",24.0506062461637
2020-08-01,"es1836a",6.05891202417091
2020-08-02,"es1836a",-27.9432955059981
2020-08-03,"es1836a",25.820923963719
2020-08-04,"es1836a",22.2007867819087
2020-08-05,"es1836a",2.21892592274503
2020-08-06,"es1836a",6.51909339352649
2020-08-07,"es1836a",-14.1689827553331
2020-08-08,"es1836a",-43.6928806269737
2020-08-09,"es1836a",-38.1362673911336
2020-08-10,"es1836a",-11.9281186906075
2020-08-11,"es1836a",-24.5522701382371
2020-08-12,"es1836a",-20.407578294818
2020-08-13,"es1836a",-22.2016438511832
2020-08-14,"es1836a",-34.6561916333925
2020-08-15,"es1836a",-30.8582580516
2020-08-16,"es1836a",-31.1141382263028
2020-08-17,"es1836a",-29.3230362401058
2020-08-18,"es1836a",-24.0353233911543
2020-08-19,"es1836a",-28.9260622567929
2020-08-20,"es1836a",-11.7571373046456
2020-08-21,"es1836a",35.1836074132544
2020-08-22,"es1836a",10.1250204369151
2020-08-23,"es1836a",2.90372204772136
2020-08-24,"es1836a",4.42447906405097
2020-08-25,"es1836a",-3.33335632176073
2020-08-26,"es1836a",-17.0329862960577
2020-08-27,"es1836a",-8.80892831236179
2020-08-28,"es1836a",19.2916497230706
2020-08-29,"es1836a",-15.3283435325739
2020-08-30,"es1836a",-30.6254221828267
2020-08-31,"es1836a",-7.91210100940313
2020-09-01,"es1836a",-11.2155318233328
2020-09-02,"es1836a",-13.5754859746843
2020-09-03,"es1836a",-19.543297454111
2020-09-04,"es1836a",-0.912730746705246
2020-09-05,"es1836a",-12.0446220635033
2020-09-06,"es1836a",-10.5503489024027
2020-09-07,"es1836a",3.84557311448805
2020-09-08,"es1836a",-15.4094410767517
2020-09-09,"es1836a",-4.44313405574297
2020-09-10,"es1836a",5.30228766659924
2020-09-11,"es1836a",29.7121460922749
2020-09-12,"es1836a",-16.2599447102472
2020-09-13,"es1836a",-37.7129594039466
2020-09-14,"es1836a",-13.5829827962947
2020-09-15,"es1836a",2.63939894715908
2020-09-16,"es1836a",24.4402747012288
2020-09-17,"es1836a",0.0626766148276273
2020-09-18,"es1836a",-1.79641425170801
2020-09-19,"es1836a",-22.37861909604
2020-09-20,"es1836a",-31.981323970512
2020-09-21,"es1836a",-8.14777464367222
2020-09-22,"es1836a",7.86498481649118
2020-09-23,"es1836a",-13.8732403478754
2020-09-24,"es1836a",-1.64619203009329
2020-09-25,"es1836a",-33.4195192149367
2020-09-26,"es1836a",-47.986823439449
2020-09-27,"es1836a",-51.9276625990488
2020-09-28,"es1836a",-22.2188278760635
2020-09-29,"es1836a",-3.92965957254634
2020-09-30,"es1836a",-11.0653665269049
2020-10-01,"es1836a",-9.20561530667076
2020-10-02,"es1836a",-8.58733240178648
2020-10-03,"es1836a",-53.0205712301563
2020-10-04,"es1836a",-50.0132011503236
2020-10-05,"es1836a",-27.8703558492346
2020-10-06,"es1836a",-18.0679150190248
2020-10-07,"es1836a",-29.3795957068933
2020-10-08,"es1836a",-29.9848302747863
2020-10-09,"es1836a",-17.9264924697428
2020-10-10,"es1836a",-38.6002110075207
2020-10-11,"es1836a",-59.1336175066966
2020-10-12,"es1836a",-44.0239070244655
2020-10-13,"es1836a",-28.7382622595549
2020-10-14,"es1836a",-17.7825683676999
2020-10-15,"es1836a",-1.59468239109884
2020-10-16,"es1836a",-2.98839621330138
2020-10-17,"es1836a",-37.7276101761087
2020-10-18,"es1836a",-49.2080101242337
2020-10-19,"es1836a",-27.4125551509622
2020-10-20,"es1836a",-28.0680810996857
2020-10-21,"es1836a",55.5439903958915
2020-10-22,"es1836a",15.6913516624512
2020-10-23,"es1836a",-2.11018563712711
2020-10-24,"es1836a",-25.4030479518523
2020-10-25,"es1836a",-32.2591096091666
2020-10-26,"es1836a",-27.2969648841301
2020-10-27,"es1836a",-22.5656354164849
2020-10-28,"es1836a",-14.1998363685694
2020-10-29,"es1836a",-28.8914099001716
2020-10-30,"es1836a",-24.4688939446787
2020-10-31,"es1836a",-34.7474341538814
2020-11-01,"es1836a",-37.5709526412062
2020-11-02,"es1836a",-44.9176436269344
2020-11-03,"es1836a",-7.61894796075054
2020-11-04,"es1836a",-20.325122187391
2020-11-05,"es1836a",-2.85313223444813
2020-11-06,"es1836a",-37.2341304295239
2020-11-07,"es1836a",-52.7956366145875
2020-11-08,"es1836a",-58.2559283658469
2020-11-09,"es1836a",6.21880606295966
2020-11-10,"es1836a",24.4469466664
2020-11-11,"es1836a",-16.2333467365864
2020-11-12,"es1836a",-0.645149545059566
2020-11-13,"es1836a",-11.4083812055703
2020-11-14,"es1836a",-54.6746618954249
2020-11-15,"es1836a",-33.3162464789658
2020-11-16,"es1836a",-17.168301670428
2020-11-17,"es1836a",-29.2875568710772
2020-11-18,"es1836a",-15.93051822095
2020-11-19,"es1836a",4.90617153780188
2020-11-20,"es1836a",0.861021637850072
2020-11-21,"es1836a",-47.1989672564066
2020-11-22,"es1836a",-42.936250222646
2020-11-23,"es1836a",-10.8705145962867
2020-11-24,"es1836a",-20.0592576426108
2020-11-25,"es1836a",-2.38750188535397
2020-11-26,"es1836a",21.3805347353104
2020-11-27,"es1836a",16.3375609468278
2020-11-28,"es1836a",-42.7135607828415
2020-01-01,"es1837a",-8.8054176001401
2020-01-02,"es1837a",-5.46087322368629
2020-01-03,"es1837a",-0.878106974120496
2020-01-04,"es1837a",13.656243482128
2020-01-05,"es1837a",-7.83215603917553
2020-01-06,"es1837a",-21.4761283345435
2020-01-07,"es1837a",-5.63522915197796
2020-01-08,"es1837a",-1.08631985564111
2020-01-09,"es1837a",-5.86348524956514
2020-01-10,"es1837a",37.7544066037972
2020-01-11,"es1837a",0.661884167465888
2020-01-12,"es1837a",-28.2437036194998
2020-01-13,"es1837a",-36.5245360348648
2020-01-14,"es1837a",-44.4216934997707
2020-01-15,"es1837a",-31.4907452328264
2020-01-16,"es1837a",-2.72355302333738
2020-01-17,"es1837a",37.8301997440037
2020-01-18,"es1837a",23.3933666269118
2020-01-19,"es1837a",1.22068748443647
2020-01-20,"es1837a",54.3930673087236
2020-01-21,"es1837a",106.053492271171
2020-01-22,"es1837a",20.0233186762455
2020-01-23,"es1837a",0.486608010463708
2020-01-24,"es1837a",-2.33561708066005
2020-01-25,"es1837a",1.73893905150879
2020-01-26,"es1837a",-4.21718570572646
2020-01-27,"es1837a",46.9568946838623
2020-01-28,"es1837a",25.0710845911553
2020-01-29,"es1837a",16.1848103948819
2020-01-30,"es1837a",71.5913702467395
2020-01-31,"es1837a",19.1548782068522
2020-02-01,"es1837a",-10.7579933784478
2020-02-02,"es1837a",-28.367981055459
2020-02-03,"es1837a",4.63218513762033
2020-02-04,"es1837a",4.61953335650085
2020-02-05,"es1837a",-28.7941927844209
2020-02-06,"es1837a",-28.9946348574557
2020-02-07,"es1837a",-35.8590866120481
2020-02-08,"es1837a",-52.303270080169
2020-02-09,"es1837a",-47.4635604824298
2020-02-10,"es1837a",-19.854818033442
2020-02-11,"es1837a",-0.454066440016072
2020-02-12,"es1837a",-18.7488289032064
2020-02-13,"es1837a",-39.0293172729287
2020-02-14,"es1837a",-30.5143059361905
2020-02-15,"es1837a",-49.488999987007
2020-02-16,"es1837a",-51.8654480512847
2020-02-17,"es1837a",-15.3421010625707
2020-02-18,"es1837a",-5.26993633283937
2020-02-19,"es1837a",-20.8590215323519
2020-02-20,"es1837a",-18.0421343008646
2020-02-21,"es1837a",-11.2105020594952
2020-02-22,"es1837a",-44.4901762958921
2020-02-23,"es1837a",-47.1002421261524
2020-02-24,"es1837a",-18.2111289123121
2020-02-29,"es1837a",-34.4728217957248
2020-03-01,"es1837a",-37.5427920099361
2020-03-02,"es1837a",-41.3730016240887
2020-03-03,"es1837a",-52.4645256378764
2020-03-04,"es1837a",-49.5568608779368
2020-03-05,"es1837a",-51.2521806696291
2020-03-06,"es1837a",-20.7664034968503
2020-03-07,"es1837a",-49.9088165684569
2020-03-08,"es1837a",-57.9375780235003
2020-03-09,"es1837a",-33.3224877646084
2020-03-10,"es1837a",-43.2291163024445
2020-03-11,"es1837a",-31.191392777917
2020-03-12,"es1837a",-48.6550181654127
2020-03-13,"es1837a",-56.2954608671101
2020-03-14,"es1837a",-70.6645417460111
2020-03-15,"es1837a",-72.8216835672597
2020-03-16,"es1837a",-35.6664673886364
2020-03-17,"es1837a",-49.4419617995854
2020-03-18,"es1837a",-60.2178227447311
2020-03-19,"es1837a",-65.7872113288167
2020-03-20,"es1837a",-69.7740117392819
2020-03-21,"es1837a",-76.3023496031472
2020-03-22,"es1837a",-78.2052048995824
2020-03-23,"es1837a",-63.9662587518218
2020-03-24,"es1837a",-68.3529579597942
2020-03-25,"es1837a",-69.6181796560562
2020-03-26,"es1837a",-13.8422001069927
2020-03-27,"es1837a",-31.8148997138764
2020-04-07,"es1837a",-27.7380870037004
2020-04-08,"es1837a",-43.3824674193712
2020-04-09,"es1837a",-46.5736564289014
2020-04-10,"es1837a",-30.9939209332523
2020-04-11,"es1837a",-51.0759337193415
2020-04-12,"es1837a",-53.393575096761
2020-04-13,"es1837a",-61.7155645822388
2020-04-14,"es1837a",-53.8595991703153
2020-04-15,"es1837a",-18.8555699931656
2020-04-16,"es1837a",-41.5290930852179
2020-04-17,"es1837a",-30.4023711923626
2020-04-18,"es1837a",-61.2021308638845
2020-04-19,"es1837a",-59.15548596967
2020-04-20,"es1837a",-29.7593208834754
2020-04-21,"es1837a",-17.8882704639277
2020-04-22,"es1837a",-23.1619403234919
2020-04-23,"es1837a",-61.4687078280655
2020-04-24,"es1837a",-47.985667916096
2020-04-25,"es1837a",-41.0986540036451
2020-04-26,"es1837a",-50.3502388264698
2020-04-27,"es1837a",-9.1977517619106
2020-04-28,"es1837a",-72.2363268177459
2020-04-29,"es1837a",12.0233634486944
2020-04-30,"es1837a",-17.3055907015518
2020-05-05,"es1837a",-15.5921301592388
2020-05-06,"es1837a",8.13020248674131
2020-05-07,"es1837a",-4.89888767714953
2020-05-12,"es1837a",-60.359893309626
2020-05-13,"es1837a",-64.0612520711319
2020-05-14,"es1837a",-37.3612067111232
2020-05-15,"es1837a",-41.7585550407435
2020-05-16,"es1837a",-46.1093050647562
2020-05-21,"es1837a",-15.1736804699024
2020-05-22,"es1837a",-25.1723442709513
2020-05-23,"es1837a",-23.8977659931991
2020-05-24,"es1837a",-57.8155289763827
2020-05-25,"es1837a",-24.8652426110733
2020-05-26,"es1837a",-46.8025007306467
2020-05-27,"es1837a",-24.6826166669587
2020-05-28,"es1837a",-24.8080053392741
2020-05-29,"es1837a",-41.4851630287462
2020-05-30,"es1837a",-76.26645204109
2020-05-31,"es1837a",-82.7267761715262
2020-06-01,"es1837a",-72.7345220362858
2020-06-02,"es1837a",-70.9567084886033
2020-06-03,"es1837a",-66.8924762610959
2020-06-04,"es1837a",-54.3941876947098
2020-06-05,"es1837a",-59.5863164707913
2020-06-06,"es1837a",-70.6414091640816
2020-06-07,"es1837a",-59.9955982736449
2020-06-08,"es1837a",-40.1039398594325
2020-06-09,"es1837a",-38.8772707508009
2020-06-10,"es1837a",-53.3767467872013
2020-06-11,"es1837a",-63.1329217009305
2020-06-12,"es1837a",-59.5333464926794
2020-06-13,"es1837a",-66.7574962388603
2020-06-14,"es1837a",-69.7299420321825
2020-06-15,"es1837a",-58.1155263047508
2020-06-16,"es1837a",-52.7595499631263
2020-06-17,"es1837a",-52.7950619398262
2020-06-18,"es1837a",-62.8240934983859
2020-06-19,"es1837a",-56.9299626428314
2020-06-20,"es1837a",-61.392371706245
2020-06-21,"es1837a",-57.8242232734001
2020-06-22,"es1837a",-37.0046409188068
2020-06-23,"es1837a",-52.278999372535
2020-06-24,"es1837a",-55.1068933353691
2020-06-25,"es1837a",-42.2761567525807
2020-06-26,"es1837a",-41.6334594887348
2020-06-27,"es1837a",-61.7517902356719
2020-06-28,"es1837a",-61.2141736927924
2020-06-29,"es1837a",-41.5650008063694
2020-06-30,"es1837a",-51.8965501382089
2020-07-01,"es1837a",-51.1153060803682
2020-07-02,"es1837a",-31.7707197928443
2020-07-03,"es1837a",-31.2880455227263
2020-07-04,"es1837a",-53.2963016683582
2020-07-05,"es1837a",-59.6549711725208
2020-07-06,"es1837a",-38.5420614446711
2020-07-07,"es1837a",-50.0607958026172
2020-07-08,"es1837a",-47.7101775721728
2020-07-09,"es1837a",-44.6699876185193
2020-07-10,"es1837a",-37.2676817187258
2020-07-11,"es1837a",-52.9410871764437
2020-07-12,"es1837a",-51.7428889803096
2020-07-13,"es1837a",-24.5860254782501
2020-07-14,"es1837a",-26.5441918483572
2020-07-15,"es1837a",-30.7597078951994
2020-07-16,"es1837a",-26.4434827469426
2020-07-17,"es1837a",-41.8181906781464
2020-07-18,"es1837a",-63.4053066218036
2020-07-19,"es1837a",-74.0623774330236
2020-07-20,"es1837a",-53.0023894781265
2020-07-21,"es1837a",-45.9976526489876
2020-07-22,"es1837a",-37.8994192361279
2020-07-23,"es1837a",-34.22347096705
2020-07-24,"es1837a",-33.7212468205188
2020-07-25,"es1837a",-65.4852800440464
2020-07-26,"es1837a",-78.8556352164195
2020-07-27,"es1837a",-24.637338684951
2020-07-28,"es1837a",-41.0289724861275
2020-07-29,"es1837a",-50.5790051806955
2020-07-30,"es1837a",-34.9514210481701
2020-07-31,"es1837a",-31.3261638887737
2020-08-01,"es1837a",-32.9807824585014
2020-08-02,"es1837a",-52.6194892874279
2020-08-03,"es1837a",-34.1593341619788
2020-08-04,"es1837a",-43.3609710062494
2020-08-05,"es1837a",-58.8129334733901
2020-08-06,"es1837a",-52.9735645298851
2020-08-07,"es1837a",-45.1005272599646
2020-08-08,"es1837a",-64.7980883586799
2020-08-09,"es1837a",-67.6675642906892
2020-08-10,"es1837a",-49.6750759107051
2020-08-11,"es1837a",-49.1581845822479
2020-08-12,"es1837a",-61.5905097781321
2020-08-13,"es1837a",-60.4696707383398
2020-08-14,"es1837a",-55.8282492711823
2020-08-15,"es1837a",-65.7564422474009
2020-08-16,"es1837a",-60.286623954156
2020-08-17,"es1837a",-52.3039903449094
2020-08-18,"es1837a",-62.2406939565061
2020-08-19,"es1837a",-65.7585131493836
2020-08-20,"es1837a",-57.486477568601
2020-08-21,"es1837a",-36.416801575422
2020-08-22,"es1837a",-50.3019028216543
2020-08-23,"es1837a",-54.6450485239748
2020-08-24,"es1837a",-41.5234112693446
2020-08-25,"es1837a",-45.2108704069631
2020-08-26,"es1837a",-47.1957101963643
2020-08-27,"es1837a",-44.8984037158599
2020-08-28,"es1837a",-34.7727801348699
2020-08-29,"es1837a",-47.4643209922004
2020-08-30,"es1837a",-53.6802657877412
2020-08-31,"es1837a",-39.283823651329
2020-09-01,"es1837a",-39.6488855579248
2020-09-02,"es1837a",-43.1933041594844
2020-09-03,"es1837a",-47.5969563921715
2020-09-04,"es1837a",-42.4546138926317
2020-09-05,"es1837a",-48.8432924496761
2020-09-06,"es1837a",-47.0091890772572
2020-09-07,"es1837a",-8.47729131559511
2020-09-08,"es1837a",10.2030569979206
2020-09-09,"es1837a",10.3664778918455
2020-09-10,"es1837a",39.9662905757668
2020-09-11,"es1837a",35.5847602594692
2020-09-12,"es1837a",-16.4041761296018
2020-09-13,"es1837a",-43.1511354114922
2020-09-14,"es1837a",10.9724706815635
2020-09-15,"es1837a",1.80275971264974
2020-09-16,"es1837a",31.0627515667824
2020-09-17,"es1837a",27.9208418512665
2020-09-18,"es1837a",29.2233508693412
2020-09-19,"es1837a",-22.5131471960741
2020-09-20,"es1837a",-34.3033448105853
2020-09-21,"es1837a",21.4928322948805
2020-09-22,"es1837a",0.0165463380159515
2020-09-23,"es1837a",22.8454403728122
2020-09-24,"es1837a",51.7352478211837
2020-09-25,"es1837a",10.8307718821688
2020-09-26,"es1837a",-27.2241884067474
2020-09-27,"es1837a",-38.5257086157877
2020-09-28,"es1837a",-0.983347667765257
2020-09-29,"es1837a",-2.57127354425845
2020-09-30,"es1837a",-3.98294956940323
2020-10-01,"es1837a",-6.72471751563626
2020-10-02,"es1837a",-11.0610219197422
2020-10-03,"es1837a",-39.5763625080751
2020-10-04,"es1837a",-46.1241311439736
2020-10-05,"es1837a",-35.2256087292868
2020-10-06,"es1837a",-11.6978848273662
2020-10-07,"es1837a",-23.8401696839685
2020-10-08,"es1837a",-14.0564547885741
2020-10-09,"es1837a",-5.2334840360831
2020-10-10,"es1837a",-7.73320477486154
